MeltWater_calcfromF,MeltWater_calcfromCl,sample
0.45752719232209765,0.3699321627387546,Ap3
0.5878173785338137,0.580658408494947,Ap3
0.7204322149803243,0.6857992360682913,Ap3
0.48744037616320623,0.4071753458002408,Ap3
0.5306405013662313,0.4529251251691498,Ap3
0.5442345598555923,0.49731378454182307,Ap3
0.5602425026136408,0.4769080332156971,Ap3
0.8729760352226701,0.600082118858247,Ap3
0.5221657045352937,0.48548832017366594,Ap3
0.830735764024643,0.9196673366491724,Ap3
1.1570014686812256,1.3200046585504608,Ap3
0.8078117912542664,0.8728875208454112,Ap3
0.8304702496170737,0.7215590751740367,Ap3
0.6602331639770932,0.6006047988393959,Ap3
0.6379765767336014,0.5510338486529518,Ap3
0.8697114750698844,0.9302653697085939,Ap3
0.6709833956517676,0.5667920243099633,Ap3
0.772815956722288,0.7721738384703426,Ap3
0.7073719389805312,0.7018480926750463,Ap3
0.6284216031858166,0.41834277605346726,Ap3
0.6682887340266617,0.7089181830292155,Ap3
0.40263140026179356,0.4832458956729522,Ap3
0.8537817486391678,0.6853578058816364,Ap3
0.9578585698057178,0.7962024242373309,Ap3
0.6336529186858284,0.6072224736729167,Ap3
0.6057753377912647,0.4588311874070525,Ap3
0.8432611237833035,0.7092376373965485,Ap3
0.5473900373065327,0.483440891602359,Ap3
0.7249344078269832,0.9559420426418332,Ap3
0.5949755073093996,0.4935169651031488,Ap3
0.8320767704324386,0.6056271644532792,Ap3
0.48316719904643163,0.38201901297307783,Ap3
0.48507806272668297,0.4015828554378698,Ap3
0.7488608225860428,0.5651882265859115,Ap3
0.976486456474381,1.019651603661406,Ap3
0.5653885804818244,0.475071299597735,Ap3
0.9508770162453599,0.9634111939067384,Ap3
0.524105735109137,0.5718032904820344,Ap3
0.7947883700230424,0.6012274702373852,Ap3
0.6785399059449124,0.612131218417019,Ap3
0.754133301844272,0.58277422308842,Ap3
0.45438458163776463,0.449558890185669,Ap3
0.7186875120206393,0.6534286904891763,Ap3
0.4874826011815455,0.5914268651968989,Ap3
1.0195087818724622,0.7823457737567443,Ap3
0.7507860948283361,0.555969108568442,Ap3
0.6039727158763468,0.45790326441121737,Ap3
0.7126893071591998,0.556939745484261,Ap3
0.46740053131701603,0.4555639805694416,Ap3
0.9381706239126203,0.821986641679901,Ap3
0.5551090853254965,0.5869223374702163,Ap3
0.8412510212812992,0.8089117456726139,Ap3
0.5525236365206507,0.48801829363689403,Ap3
1.264652838496836,0.8631972322317857,Ap3
0.6931973866446572,0.5566808511740288,Ap3
0.9208632858650883,0.7295978803158684,Ap3
0.521664699527969,0.3681433415838382,Ap3
0.5432134175652168,0.47955590174370477,Ap3
0.778495717138561,0.6574550514768379,Ap3
0.7627477621901837,0.4445269430350874,Ap3
0.5769608598080371,0.5233376393052022,Ap3
0.6675080756718602,0.4673765757693013,Ap3
0.7239219226330954,0.5566542003851526,Ap3
0.9337615160162867,0.7256186289466172,Ap3
0.6426364942380154,0.4898533478876924,Ap3
0.4519416774313706,0.5261232232830118,Ap3
0.6271930584843292,0.6518334918208736,Ap3
0.7162430189988287,0.7546095761416463,Ap3
0.479777093633064,0.3896145428506646,Ap3
0.6343021510533895,0.745101044529464,Ap3
0.8235614146119341,0.6916893740579158,Ap3
0.8635692121603195,1.017513755646158,Ap3
0.8035018165430537,0.7343321062623239,Ap3
1.1038720142299856,1.0281637208534982,Ap3
0.5576487971211254,0.5266241322674416,Ap3
0.5803619141913513,0.5118013725119733,Ap3
0.4920528152118203,0.35979489482581506,Ap3
0.5157677010405259,0.4290306484368911,Ap3
0.7807224317146231,0.8559546502019489,Ap3
0.4295387617659909,0.4004361286630784,Ap3
0.5694736131046612,0.4712627812048558,Ap3
0.6178808690947761,0.8158707582887531,Ap3
0.8102698631961636,0.7162056605378533,Ap3
0.6297598471000863,0.6256132109050403,Ap3
0.6779825535994883,0.622458308181536,Ap3
0.6576052875825366,0.5801920161629102,Ap3
0.5268459755900515,0.4796140052931738,Ap3
0.71971227832972,0.5396459367559964,Ap3
0.7422383561488558,0.599241789223714,Ap3
0.517804264550295,0.7063421087097201,Ap3
1.1767174852811284,1.1200375467891635,Ap3
0.7036511073219652,0.7812402087514098,Ap3
0.7319665253629736,0.5125529700306701,Ap3
0.5584544267129788,0.5340671914583807,Ap3
1.0010649161624001,0.9076483896415577,Ap3
1.0404332178815767,0.7807217338185197,Ap3
0.770169776152759,0.46414509518703057,Ap3
0.5718014028594677,0.43711779514584836,Ap3
0.5622561957544955,0.42777393753009224,Ap3
0.4355920784740167,0.31617698791401316,Ap3
0.42094324645518455,0.374554040983365,Ap3
0.7306774864626686,0.7692266207797166,Ap3
0.412482251481116,0.5199439962771948,Ap3
1.0599606484669388,0.8386574179603965,Ap3
0.35374569450605453,0.29401147830169305,Ap3
0.8729041828503776,0.564754694483876,Ap3
0.46699116680574276,0.4458279840106441,Ap3
0.550372073364181,0.37688323458171735,Ap3
1.1585672062590642,1.1087524620109317,Ap3
0.4661707867112147,0.35723936396197886,Ap3
0.6822152080283983,0.4934067017788841,Ap3
0.45899658927245257,0.6302327755720132,Ap3
0.9345549837137375,0.9801551723087781,Ap3
0.6062615100886353,0.5686349819627208,Ap3
0.7307827186546791,0.5153903688034053,Ap3
1.0028518049222481,0.6339383624887799,Ap3
0.7363370147502984,0.6217032901530226,Ap3
0.6266851882424629,0.6302650952745503,Ap3
0.7028391047338176,0.4782259545526751,Ap3
0.8326454770766067,0.6304876310979142,Ap3
0.8122192188075212,0.5204575703037472,Ap3
0.4903276654483453,0.45468381754016013,Ap3
0.782690439444689,0.8853414788799776,Ap3
0.48918743626825917,0.5322872769456523,Ap3
0.5639406777626139,0.39878382987591343,Ap3
0.62972113804966,0.5449257526259329,Ap3
1.317877949888118,1.4995947024827392,Ap3
0.9698919282996111,0.9346564930008889,Ap3
1.0981303429674831,0.9154030761157099,Ap3
0.7707845418187215,0.8324264145880019,Ap3
0.7695930989780452,0.5317557800556291,Ap3
0.7730769311178739,0.6995768192909729,Ap3
1.027169595825968,0.6639007088340585,Ap3
0.6587301243615455,0.6755285320728518,Ap3
0.6142699416829398,0.4712156290245419,Ap3
0.6785816102769707,0.6106231556632755,Ap3
0.654128557011251,0.40987754451710207,Ap3
0.8539026581548143,0.8128068350659245,Ap3
0.5846978591970348,0.36108478800416244,Ap3
0.39223981080393533,0.3942772198866783,Ap3
0.8127943969434102,0.6624933961785684,Ap3
0.5678237016844287,0.4595479377689555,Ap3
0.5454647114296378,0.40747736383678873,Ap3
0.49262645188293014,0.5739513979251822,Ap3
0.4173801062649877,0.33526847835538626,Ap3
0.5947852617838807,0.5142418918289829,Ap3
0.6517941243584642,0.5869869541784599,Ap3
0.48732825950711484,0.32080709566770144,Ap3
0.6645266036610381,0.46325105987198456,Ap3
1.090431941809398,0.8160149242054934,Ap3
0.6128381094740338,0.5176652644608352,Ap3
0.2937455941223729,0.2608211773235323,Ap3
0.5942201216430053,0.5586325402153982,Ap3
0.6904140158128345,0.64822488523068,Ap3
0.7628786277749335,0.7510478552179025,Ap3
0.672861676507112,0.49659326351408567,Ap3
0.7784857154222397,0.7215990280142764,Ap3
1.103509838356457,0.7870849843015358,Ap3
0.9839092973553155,0.589340934646242,Ap3
0.5769230266758922,0.5235273705009306,Ap3
0.7648583105249583,0.8449578649860012,Ap3
0.6270995871392909,0.6282674159415403,Ap3
0.4959538357569535,0.4694826145360627,Ap3
0.6770806182591512,0.4931698971774685,Ap3
0.5729459960643224,0.5034233395991943,Ap3
1.0243200523985676,0.7795034213820949,Ap3
0.8285336478324837,0.6840670054092186,Ap3
0.6790939378004462,0.5743262368092531,Ap3
0.6810484434443275,0.5215331678781158,Ap3
0.6426185540274019,0.4478829088965377,Ap3
0.5402687085616134,0.46419959443383924,Ap3
0.6863264665028836,0.6516669285742522,Ap3
0.5453884626215476,0.6965341404542125,Ap3
0.8864313625550768,0.7297161076173431,Ap3
0.760060267247534,0.7728827031168675,Ap3
0.4810588558176329,0.3661919859670276,Ap3
0.759291948084515,0.8067470366618134,Ap3
0.7667500601650363,0.6033673787818176,Ap3
0.7257681438089669,0.7630672193720661,Ap3
0.87154831118411,0.6129859231549575,Ap3
0.7211196870903286,0.6300843376998656,Ap3
0.5528693059823705,0.4635469371361412,Ap3
0.6551189649713475,0.47389481596531663,Ap3
1.0683112319509978,0.7033332023247294,Ap3
0.43889847090368433,0.34097423927606213,Ap3
0.6427400421319731,0.9432600329609093,Ap3
0.9248162110962483,0.8686948934524044,Ap3
0.6224213500318848,0.8056982377668812,Ap3
0.5731971479231397,0.8435704404054213,Ap3
0.7432236724695808,0.7399236982332774,Ap3
0.8193297253117033,0.772304855640926,Ap3
0.6959979191087284,0.5769022177889639,Ap3
1.1670518191058763,0.7766307893517338,Ap3
0.7312189962262438,0.6118760817134216,Ap3
0.5231441505522572,0.5384489824181874,Ap3
0.6163789903281837,0.6145894499483996,Ap3
0.581853742363635,0.41134831995559623,Ap3
0.4120353335309397,0.44010414390570196,Ap3
0.41117066355913656,0.3728460882996613,Ap3
0.572576805607372,0.48223331133505526,Ap3
0.5605755006741827,0.45284623640036703,Ap3
0.5441282367644616,0.40626833304166793,Ap3
0.31029091626119226,0.2723055169174287,Ap3
0.5922491518341618,0.4922203476687998,Ap3
0.5782252050252918,0.45566122096975187,Ap3
0.914230698155218,0.9079063438472229,Ap3
0.49041734299958745,0.44300406381115864,Ap3
0.7151613369213699,0.6435083242828326,Ap3
0.7859241366496403,0.7099013988782679,Ap3
0.730146334452122,0.5576851679505294,Ap3
0.812605814464166,0.713320304496945,Ap3
1.0220051607452785,1.051379067569648,Ap3
0.7212547354840337,0.657636866946232,Ap3
0.4798175705603253,0.41117378591635545,Ap3
0.9743937481935604,0.7378062063923068,Ap3
1.140492319678908,0.7964136290324278,Ap3
0.6108440531084907,0.6036714192835977,Ap3
0.5094377917195126,0.5978381512280688,Ap3
0.8986852955293991,0.6689585003348284,Ap3
0.8113007605857812,0.6014250713184992,Ap3
0.630104182434639,0.6672658458195131,Ap3
0.743486326407579,0.6839151345525982,Ap3
0.4476639545302351,0.37664399315370434,Ap3
0.39082241504871185,0.33189877668426654,Ap3
0.4441940701058517,0.5433351422982093,Ap3
0.5573364193096408,0.32110261174815136,Ap3
0.7358007798703126,0.5428075186365583,Ap3
1.0216027980460791,0.6867570920105504,Ap3
0.9735595779734728,0.8692591694399244,Ap3
0.7380259994644092,0.7158019824520547,Ap3
0.8938806271908378,0.7964125902829441,Ap3
0.6755154152948675,0.5404995763119256,Ap3
0.6341430730190887,0.622838300755413,Ap3
1.2498549780000443,0.8937039684026707,Ap3
0.7004563533976349,0.5681149619552591,Ap3
1.2360209492841336,0.9199587569329563,Ap3
0.7695226489940394,0.5671881836834454,Ap3
0.8584673911961984,0.6960649407138018,Ap3
0.688146657558914,0.5270868472782102,Ap3
0.6347550862171653,0.6429470327417064,Ap3
0.520117835476922,0.6972996841433949,Ap3
0.7094082612642088,0.5811345071940889,Ap3
0.6046840459626416,0.7797961090526956,Ap3
0.502893044945242,0.5029457254214288,Ap3
0.8968656667186613,0.718030671178755,Ap3
0.9773337048868488,0.7415865483614128,Ap3
0.6111253138959422,0.45229313626421697,Ap3
1.0222241010254163,0.6945077689797748,Ap3
0.69960365372822,0.5939411933711531,Ap3
0.6901046807577509,0.48696684349256697,Ap3
0.7304635497424281,0.6555105122003929,Ap3
0.6838399998785127,0.4583797205942705,Ap3
1.0609331872000807,1.0383182222011296,Ap3
0.7977693954726011,0.7112273794933719,Ap3
0.44054511280193187,0.6527380624229454,Ap3
0.48927957324954774,0.5369291835686405,Ap3
0.5012239017814449,0.4093418190852124,Ap3
0.9171765735891808,0.8295588352298304,Ap3
0.9193051844297618,0.8506630357725689,Ap3
0.4196140447378445,0.32818521701335046,Ap3
0.6529078360414102,0.5696992587881526,Ap3
1.1518633704057066,0.8336985864209029,Ap3
0.9315227323893138,0.7104380556013564,Ap3
0.4127202991603188,0.42064262747417486,Ap3
0.5407591628254157,0.5980474272955252,Ap3
0.7580414648207414,0.5731760072286358,Ap3
0.7080589327816245,0.5277047638082173,Ap3
0.5824511541755384,0.4848318389847469,Ap3
0.7516944091034972,0.4923667817548225,Ap3
0.5856874774143104,0.4472852427282339,Ap3
0.5487452415032319,0.5714273115002965,Ap3
0.5807140604258209,0.6141723976157819,Ap3
0.620300200152461,0.491958671196453,Ap3
0.6442606043506329,0.46858716865197964,Ap3
0.8456705936421782,0.6276406657449549,Ap3
0.7088558419931448,0.6053097439378649,Ap3
1.0448112469140567,0.7643947008680777,Ap3
0.7855566215015826,0.6219462988996634,Ap3
0.6387147630530512,0.6866853406623843,Ap3
0.6284274805240451,0.6412691419298742,Ap3
0.7533344176244475,0.6346861628572869,Ap3
0.5258154205570308,0.5649118311999592,Ap3
0.5714839731790499,0.5650009356250204,Ap3
0.5932038211848404,0.539955624055983,Ap3
0.6153549869593542,0.5755895188426274,Ap3
0.9272225589102085,0.9689204471021988,Ap3
0.663357679435675,0.6949737614200536,Ap3
0.9986728717684616,1.0509115180918032,Ap3
0.44934047134067584,0.4593958261890704,Ap3
0.6500003776196328,0.49613089403754523,Ap3
0.4879591286226419,0.5041131285632985,Ap3
0.5096092151753069,0.450742787407961,Ap3
0.38085173259626554,0.467450638047978,Ap3
0.7273479501977247,0.6885651630637482,Ap3
0.5719712285583028,0.6429743223933003,Ap3
0.7459709168971297,0.7919864897462517,Ap3
0.463469707564797,0.40961369522504626,Ap3
0.471276482896781,0.3816246178350075,Ap3
0.44230306082772436,0.4519248311673586,Ap3
0.7797122028028528,0.6081706865184504,Ap3
0.4359930793306696,0.37054300518212147,Ap3
0.8743026970366927,0.7706177050803287,Ap3
0.6675813659010674,0.666946036973691,Ap3
0.7361485416634462,0.6393616021128684,Ap3
0.557053367974003,0.435142817967731,Ap3
0.5945951165372436,0.5133180795261592,Ap3
0.8652271572433957,0.6287433748628748,Ap3
0.6906349530649513,0.46602117863109,Ap3
0.8065077443059093,0.6507059442924148,Ap3
0.8000634929198218,0.7068275465523117,Ap3
0.5753933929079035,0.5281985419859784,Ap3
0.5524712250431325,0.5099547141306865,Ap3
0.7018640636235818,0.7005854540730551,Ap3
0.715382516518887,0.5775274827705018,Ap3
0.6377382446890861,0.48390183884160687,Ap3
0.8731333173179769,0.8134088032674149,Ap3
0.9505615483073949,0.7116486985040524,Ap3
0.646757855995636,0.4748564342690677,Ap3
0.6267181302920035,0.6185927588590591,Ap3
0.6835429625320059,0.5400655549170477,Ap3
0.8597329238722923,0.6284383968629698,Ap3
0.6404293250505882,0.7571398597300456,Ap3
0.6853843479983379,0.5406466234318541,Ap3
0.8679972488334422,0.6474781323396457,Ap3
0.9658006947017912,0.6807586334571006,Ap3
1.121066421983185,0.9169334618860886,Ap3
1.1628872639826124,0.7957275447525306,Ap3
0.7453692029212856,0.7103483353683393,Ap3
0.8190744218385403,0.8960030820135509,Ap3
0.9851537561819033,0.7383792466387537,Ap3
0.5772667802870856,0.5878918843431529,Ap3
0.6068321846051133,0.578777691102847,Ap3
0.599630806070527,0.581004395153411,Ap3
0.7463545149504377,0.6608416336616183,Ap3
0.3999251616508053,0.452361369840808,Ap3
0.6668169344447155,0.5949291798903973,Ap3
0.44722827271031895,0.3390460723830511,Ap3
0.6364544055237986,0.8478293912889628,Ap3
0.6094636082921215,0.5889641910337007,Ap3
0.6107727474955585,0.5054503060428166,Ap3
0.5722014054851654,0.4547906034143714,Ap3
0.5356344545592814,0.5374444094489541,Ap3
0.6154631032801714,0.432915796624587,Ap3
0.4931699568897331,0.40185130946509656,Ap3
0.5666817976445023,0.5170136767150111,Ap3
0.8082302827927496,0.5462698297232034,Ap3
0.9560304461924931,0.7958654971526584,Ap3
0.5271338426209159,0.5543175649085045,Ap3
0.8903036537311918,0.8419041926003648,Ap3
0.4914778688946358,0.41051521261632107,Ap3
0.4218437153977215,0.6178663980393884,Ap3
0.4583156547609234,0.34117850450611653,Ap3
0.6253007118988125,0.6061692543818836,Ap3
0.5081620744618152,0.4307344345394873,Ap3
1.1314854374842427,1.0778471028551098,Ap3
0.8830800067843562,0.9908433307311532,Ap3
0.8084472330744179,0.5041990908117756,Ap3
0.5475003373895873,0.5310065764403924,Ap3
0.761289183145236,0.7708656691185077,Ap3
0.825630126361683,0.6771082562981586,Ap3
0.7148081187855035,0.4952960269043162,Ap3
0.5783995876943884,0.6758593854330401,Ap3
0.8538083742488288,0.7438728649536329,Ap3
0.7309759353715064,0.5020960760558375,Ap3
0.6675069701547625,0.506894711552575,Ap3
0.7874176576447283,0.7085611284612988,Ap3
0.8501839257180807,0.6070145341980377,Ap3
0.603637422092105,0.6836666732971963,Ap3
0.796540071071667,0.5963039281212108,Ap3
0.9901910824237917,0.980527137128472,Ap3
0.9749291350625834,0.8974600245663591,Ap3
0.5229047895334742,0.396236701705357,Ap3
0.5269382346160304,0.4818097082853165,Ap3
0.2962908068194073,0.29477823006842085,Ap3
0.41956334551082364,0.47631721715746056,Ap3
0.7371622838248988,0.5427345289173575,Ap3
0.663418387327907,0.499021437698324,Ap3
0.39388092016113047,0.46417771741673625,Ap3
0.7190834645161062,0.5630545703236557,Ap3
0.7325143530851899,0.8173540548766903,Ap3
1.001912957156717,0.7608419919858991,Ap3
0.8731370536440072,0.7156025125855093,Ap3
0.5261248654124198,0.4049952883605576,Ap3
0.542884639027277,0.5379499533359808,Ap3
0.5877673919249631,0.590482358135431,Ap3
1.076305945374837,0.9119676673225503,Ap3
0.8426058201287896,0.7412933545234707,Ap3
0.7552962439694556,0.8518067042169971,Ap3
0.408627351862279,0.3569326316828947,Ap3
0.9125327019250673,0.7558130854848556,Ap3
1.0647818807401481,0.6185699875787333,Ap3
0.40052490635367705,0.38649226629775774,Ap3
0.5466848759991406,0.6202987953696448,Ap3
0.6260022465904718,0.6351716303038285,Ap3
0.7007905286424717,0.6585283958152739,Ap3
0.7075030998230162,0.4695796099642582,Ap3
0.3135697708574655,0.4010974730942635,Ap3
0.9833669732958201,0.8622276769679823,Ap3
0.5624318290636297,0.5568784330591532,Ap3
0.7138775550227145,0.8309309570224682,Ap3
0.870644561033648,0.7325629971550311,Ap3
0.5571916862214058,0.3737030937733138,Ap3
0.9697555276823829,0.8447736746955842,Ap3
0.8707757339107722,0.6888927848923407,Ap3
0.6749011626845846,0.6484051432004064,Ap3
0.6697598715479595,0.4611891995068761,Ap3
0.6307846506283742,0.47639597386144883,Ap3
0.6876753115561851,0.5630892931575349,Ap3
0.8515726961575543,0.6605209534771923,Ap3
0.665354850164448,0.40957035399915487,Ap3
0.33041224841616806,0.37800608610808334,Ap3
0.6172825575127283,0.5885981493964609,Ap3
0.6679185371195057,0.5831984183046319,Ap3
0.5847117315330007,0.5754409271729224,Ap3
0.7975899624483508,0.6723032911326859,Ap3
0.5298211392419933,0.4831587431367572,Ap3
0.636739254997987,0.635395714747476,Ap3
1.2964538048994465,0.7432077198728093,Ap3
0.6492673673073546,0.7025975039187201,Ap3
0.5334887344706024,0.45246882923926496,Ap3
0.6405651094889563,0.7503997361426233,Ap3
0.8466697983351059,0.9170962238311063,Ap3
0.4950112843389063,0.49755623804888127,Ap3
0.6721133793672708,0.7081182475695876,Ap3
0.36116084833657874,0.3727986867591202,Ap3
0.7024498732407564,0.6112499711350056,Ap3
0.903633514214776,0.7241514889763755,Ap3
0.50339096752383,0.42661488294855066,Ap3
0.735807879104202,0.894731151705663,Ap3
0.8519831710817639,0.7445054667556511,Ap3
0.6997063816038105,0.6547742567891808,Ap3
0.8441823220617647,0.476305117110696,Ap3
0.7237716681488495,0.7689328360806287,Ap3
0.6355006238430968,0.66964388316028,Ap3
0.7633714579964135,0.7599671659369629,Ap3
0.8322755744630446,0.6045909602731285,Ap3
0.8611072976614018,0.5942616465332643,Ap3
0.6193937666787808,0.7209975111674041,Ap3
0.6742065130799932,0.5404815946056286,Ap3
0.5918653301525931,0.4477933051203144,Ap3
0.9507926767291536,0.8109350767956679,Ap3
0.8719428691702706,0.8558620820134912,Ap3
0.5751119466524928,0.5477394138070562,Ap3
0.4078035676946008,0.4154711775559052,Ap3
0.4849165032714764,0.42363458707663737,Ap3
0.6897988323183983,0.5517064160077182,Ap3
0.4422501091139741,0.3544433206351053,Ap3
0.6600378909097402,0.6852173085957447,Ap3
0.5995150245657683,0.47389812407851045,Ap3
0.4420866108187301,0.5826235637856562,Ap3
0.7419863306888829,0.462884466360638,Ap3
0.7911610021269438,0.511612399618236,Ap3
0.8176071866327727,0.5601462188667197,Ap3
1.0807174468503145,0.9065027075448621,Ap3
0.5409640806198739,0.390998865900278,Ap3
0.2761113192512903,0.348479459434638,Ap3
0.7087500544052322,0.6049230998243417,Ap3
0.8645682141620323,0.7855064438917256,Ap3
0.5760141910502863,0.5530219818924074,Ap3
1.0062018687828784,0.7573093695551985,Ap3
0.6023192301732615,0.595060453260611,Ap3
0.8001348518739053,0.5614097443689952,Ap3
0.6352466724173065,0.7209998735683923,Ap3
0.6771087075477965,0.6509321942684476,Ap3
0.6097655584416639,0.6179894750179985,Ap3
0.596483076794778,0.6397846024518862,Ap3
0.7156727621577339,0.5643152454441722,Ap3
0.38573272585361806,0.4574761388136098,Ap3
0.49589863260945033,0.35851563326893365,Ap3
0.7070016567487877,0.4413057407882328,Ap3
0.6591233595276742,0.5423329255296497,Ap3
0.8134942453073774,0.7274331966753981,Ap3
0.668626733245665,0.5252268114594326,Ap3
0.5964422026937122,0.5224071575482583,Ap3
0.7971837767849105,0.7563115823234456,Ap3
0.6482837325024358,0.6042152793823934,Ap3
0.7025658498409072,0.5535299081511377,Ap3
0.6755757626008508,0.5257793860565766,Ap3
0.7675584280254568,0.5156418435154464,Ap3
0.7025119463067239,0.5452468739550088,Ap3
0.7507921314437402,0.6830134956128575,Ap3
0.6900116414555796,0.6630806700842764,Ap3
0.7995045427938428,0.6707691358192592,Ap3
0.6398977422005778,0.7299202921152322,Ap3
0.5003371621544063,0.3973976459770154,Ap3
0.49688319012588733,0.3372063659048664,Ap3
1.1351497875936398,1.04452040243695,Ap3
0.8495965178100322,0.8766981342766822,Ap3
0.6350184177282798,0.7151825430701909,Ap3
0.8427695653647066,0.8382952180302978,Ap3
0.3182782124162034,0.3863149209467859,Ap3
0.8039242978811775,0.5221698480099197,Ap3
1.254061834768664,0.9617060170936007,Ap3
0.9221697871609926,0.8620031937143171,Ap3
0.4636130388205037,0.4245679934148252,Ap3
0.41956763690272997,0.485431737639842,Ap3
0.9412511058950147,0.7965684477672909,Ap3
0.5646379622633694,0.4390793364491094,Ap3
0.9000747029352545,0.7871120389667532,Ap3
0.6503905481569774,0.3914231457302302,Ap3
0.42245368144062445,0.6029390937272424,Ap3
0.7746766674331982,0.7451786475716491,Ap3
1.0148630915194823,0.681230427360388,Ap3
0.7837194384252483,0.6488213986534193,Ap3
0.8248458247230885,0.7911961966213795,Ap3
0.46237561008969025,0.4243716191008636,Ap3
0.6004423850488401,0.5960300516065516,Ap3
0.5717299884628803,0.3782017670228737,Ap3
1.0646996473259702,0.7364812328668782,Ap3
0.953825717095178,0.8611829063869042,Ap3
0.4513171372712089,0.37358826575169785,Ap3
0.566981498300927,0.5228163302276125,Ap3
1.099936740979483,0.7923972006303333,Ap3
0.6984102159423942,0.6642271272847191,Ap3
0.5560605533007895,0.45928520384742016,Ap3
0.8553578689867019,0.7328393189407458,Ap3
0.6265273891487765,0.47601347420957313,Ap3
1.1925095288226266,0.8205448410706615,Ap3
0.5442082948318135,0.4264722569727603,Ap3
0.4531683482917053,0.4032271493026244,Ap3
0.683008199638828,0.47140841838585634,Ap3
0.5351449552475747,0.483007150174626,Ap3
0.7703825600785492,0.6283244452355619,Ap3
0.6021747185131776,0.4539885059679746,Ap3
0.6789710017129622,0.562810963119044,Ap3
0.5868603873747148,0.6191471649099513,Ap3
0.7872257916800894,1.0222402758333942,Ap3
0.4140729086075495,0.34177112931978476,Ap3
0.6657442152017018,0.6256073173917757,Ap3
0.4571678698979894,0.44698419602392436,Ap3
0.7773386142192269,0.6587340676744439,Ap3
0.695805483760749,0.49692776878142964,Ap3
0.6705148687233438,0.629054334821079,Ap3
0.6134838152250123,0.48746269606179565,Ap3
0.9261111396360673,0.7586727051085395,Ap3
0.6995065269737633,0.5050678523320324,Ap3
0.7261218763357215,0.6429023603542127,Ap3
0.6558373483650903,0.45974646252244755,Ap3
0.7776442221629442,0.5077276028189948,Ap3
0.6394689475637506,0.7716608881978878,Ap3
0.6818639682454896,0.5546220395401711,Ap3
0.41716048381775245,0.5130344983914699,Ap3
0.4382185009056974,0.3787375371377122,Ap3
0.7260289106900101,0.5882500006554139,Ap3
0.9604537321243908,0.6018576832577404,Ap3
0.8264719393573021,0.6715437099938919,Ap3
0.7210765522061332,0.7046509363593032,Ap3
0.5070255328448889,0.5864564248528111,Ap3
0.7817241177250118,0.6399901936587962,Ap3
0.6811269343461508,0.576911925358744,Ap3
0.5980239716660378,0.448006147258651,Ap3
1.0111433318590906,0.722081003687274,Ap3
0.6996196514240365,0.5470316795292242,Ap3
0.6726632523955935,0.5386927397568475,Ap3
0.7700277781663901,0.5866542460198404,Ap3
0.4372531803044622,0.5035463417574507,Ap3
0.5172592303886865,0.5545413484960832,Ap3
0.5614395260115949,0.5701549934367075,Ap3
1.0006572479342377,0.8378966727313295,Ap3
1.144873795368462,1.0862821292193805,Ap3
0.4730662693962956,0.41041344552067116,Ap3
0.26707934342216766,0.2676930642251761,Ap3
0.563783377882982,0.5147777340203752,Ap3
0.9219566489607818,0.8448205008430517,Ap3
0.746097058620966,0.5884442360814053,Ap3
0.7171584398880537,0.5001570618571508,Ap3
0.43023496511103065,0.5130333238181519,Ap3
0.8135389661073685,0.722359970028792,Ap3
0.776636683160128,0.9334445398131443,Ap3
0.56334319948483,0.6595788944507066,Ap3
0.570738208258478,0.4804192077279573,Ap3
0.4588005161937568,0.4081394826230558,Ap3
0.8815545333855165,0.6471571169754344,Ap3
0.6446216358237383,0.5786090912439844,Ap3
0.7000771563490379,0.6041224919193257,Ap3
0.63637142506946,0.6591308868167407,Ap3
0.7255695257348584,0.5437113102113513,Ap3
0.5499516113144103,0.5129765334978853,Ap3
0.6386570933843053,0.7065120530031596,Ap3
0.4694257366616678,0.32562606196252014,Ap3
1.4694268762504337,0.929805822844512,Ap3
0.4626777758854689,0.5157622230309155,Ap3
0.7790978822700767,0.630931237010989,Ap3
0.7229221935027551,0.6610999380986726,Ap3
0.38352092723816855,0.3515270628944678,Ap3
0.965188560691763,0.5927439049946872,Ap3
1.0165613053839055,0.6369464502489284,Ap3
0.5037435236967586,0.43736037846095904,Ap3
1.0816805286844806,0.9858953666031746,Ap3
0.7484329356700751,0.499845476833251,Ap3
0.4047850749563246,0.35600384056482637,Ap3
0.7720384491294481,0.5780974381146335,Ap3
0.5868683035594848,0.7343468528966459,Ap3
0.7333104553729773,0.6576622898743246,Ap3
0.7790194293343423,0.688252306698072,Ap3
0.5887058143326266,0.5856744131678683,Ap3
0.39984347236517587,0.4186507762622954,Ap3
0.5344883064849331,0.5142667835275861,Ap3
0.4473371702181767,0.3991586018750548,Ap3
0.4147229372834596,0.41427225108619253,Ap3
1.1377800021685467,0.6889025831667879,Ap3
1.0254700312972767,0.7481222794544133,Ap3
0.42939373229967964,0.45268525329014697,Ap3
0.8496894796320131,0.8631721626472013,Ap3
0.7778603842394437,0.6372200100909249,Ap3
0.8252010211877474,0.6610968064904228,Ap3
0.5166210441158794,0.47778219995347665,Ap3
1.0217016367225684,0.8993458104392454,Ap3
0.5606935124882292,0.29817089687512494,Ap3
0.9775867542771516,0.878065777957138,Ap3
1.2337418210086877,1.3760162677506735,Ap3
0.7920214049971344,0.6730222553151538,Ap3
1.5098422292824978,1.1426397826866093,Ap3
