MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.4424126069642782,1.299690728407303,Ap2
1.1800375245012962,0.9366488699583638,Ap2
1.158402027983866,0.9107707017205964,Ap2
1.7868341944610981,1.9991592990639975,Ap2
1.3551655305170547,1.167581876089239,Ap2
1.3846065905928044,1.2107169433588618,Ap2
1.6344795081792203,1.6458352968557244,Ap2
1.2670148541939925,1.0462512539017614,Ap2
1.1741453690212025,0.9295494688786167,Ap2
1.0954066732463208,0.8382741409980209,Ap2
1.1950632299187065,0.9549324025706083,Ap2
1.6434071183206687,1.6642523590192873,Ap2
1.269293951653167,1.049251149412454,Ap2
1.2433582807717793,1.0155134573289977,Ap2
1.7919194343516638,2.012628151626702,Ap2
1.6165169262157453,1.6095043383880219,Ap2
1.564804957911582,1.5099479407066256,Ap2
1.5582262750230125,1.4977835611508015,Ap2
1.660633987743341,1.700494844918134,Ap2
1.5266096226328953,1.4407832393516395,Ap2
1.459518380055375,1.3271902731084582,Ap2
1.2475618438191902,1.0209226107220308,Ap2
1.56034558328299,1.501690532759201,Ap2
1.4291844203383963,1.278803249590322,Ap2
1.3743528744599764,1.1955346909347888,Ap2
1.4534603821947978,1.3173870828769616,Ap2
1.4964994906978843,1.3886253618631632,Ap2
1.506048067916064,1.404950445233441,Ap2
1.6011131887048076,1.5790905307751957,Ap2
1.531770103045896,1.449926172606458,Ap2
1.3254801156460934,1.1254635317195432,Ap2
1.5687497335775038,1.5172940781910131,Ap2
1.2221759055804564,0.9885931709361383,Ap2
1.306208910571915,1.0988227725759494,Ap2
1.1246148462802574,0.8713755272090239,Ap2
1.3346183800291784,1.1382868756194293,Ap2
1.320836646717028,1.1189949453745816,Ap2
1.5107094474208957,1.412991672794422,Ap2
1.3949363452329278,1.226188556009722,Ap2
1.6752177187475574,1.7319311363404297,Ap2
1.6254165436051164,1.6273856340783888,Ap2
1.3344629582307013,1.1380677354539552,Ap2
1.3809516100886159,1.2052853057940027,Ap2
1.2674395515280668,1.0468097463330988,Ap2
1.389461382077806,1.217965983054973,Ap2
1.2660839648560256,1.0450279348190505,Ap2
1.5118643647392194,1.414991353755518,Ap2
1.212598105347261,0.9766019049132971,Ap2
1.2473531449088595,1.020653525786895,Ap2
1.6217512965462464,1.61999337142415,Ap2
1.3662918957436148,1.183719491754017,Ap2
1.6371035935560503,1.6512233152098217,Ap2
1.275314264783804,1.0572087319951755,Ap2
1.7546922155279514,1.9168717821609602,Ap2
1.702743667363358,1.793264598925772,Ap2
1.2777346336521918,1.0604216364916752,Ap2
1.1244472035863282,0.8711830591548243,Ap2
1.069238789393826,0.8093352383817359,Ap2
1.6972455276663974,1.7807969016478353,Ap2
1.341826196490647,1.148489769309672,Ap2
1.590243038159011,1.5580239755053622,Ap2
1.7839558200192915,1.9915919799693378,Ap2
1.4304264199177796,1.2807506412039769,Ap2
1.940777339123355,2.4768959801769954,Ap2
1.3482288036248549,1.1576192781078993,Ap2
1.5585021819621987,1.4982915697525392,Ap2
1.165661745572465,0.9193960230491391,Ap2
1.5712600811830604,1.5219894882335918,Ap2
1.3785530246269986,1.2017327773378192,Ap2
1.7172114868248562,1.8266118440870833,Ap2
1.5813279521966401,1.5409833762096954,Ap2
1.882081046447469,2.2754423598117413,Ap2
1.8803356254352601,2.2698659457154298,Ap2
1.3169918418125213,1.1136628362880183,Ap2
1.2560007317942121,1.031850062526011,Ap2
1.617348180585668,1.6111647725667966,Ap2
1.4862210188171403,1.371268873950872,Ap2
1.5157289973466848,1.4217041952617797,Ap2
1.4801871953403565,1.3611824853389753,Ap2
1.1812259868190973,0.938085597046792,Ap2
1.4869004354967723,1.3724093286947852,Ap2
1.3116194599701707,1.1062481689998398,Ap2
1.4031816711211833,1.2386680675685324,Ap2
1.7124388875039092,1.8155235228330335,Ap2
1.5767883518887713,1.5323865670806673,Ap2
1.7591316911851191,1.9279561338948643,Ap2
1.74325829328429,1.8887186242401062,Ap2
1.1907031135669475,0.9496001745756086,Ap2
1.0442497024434745,0.7823065009681955,Ap2
1.6025947616214948,1.5819869011849175,Ap2
1.2640189204800751,1.0423182584874555,Ap2
1.0762030136357714,0.8169724287678454,Ap2
1.3200532068658897,1.1179066936383157,Ap2
1.2137020046865077,0.9779783240019074,Ap2
1.5733634207799365,1.5259360052350397,Ap2
1.3036656560895483,1.0953468508919337,Ap2
1.8167387343189088,2.080266202131878,Ap2
1.1343044260658448,0.882549665416307,Ap2
1.451127264354771,1.3136304924603646,Ap2
1.4908247541296624,1.379015433312438,Ap2
1.129423870698779,0.8769091107843215,Ap2
1.5632479763502312,1.5070592381359869,Ap2
1.4833928116035073,1.3665317815654168,Ap2
1.5965179750405827,1.570145656081362,Ap2
0.6169242052935088,0.5203310199921273,Ap3
0.7089938944437703,0.636620409067433,Ap3
0.8288383780989832,0.8150582331263694,Ap3
0.40137114492347764,0.297411120703528,Ap3
0.5264152500681302,0.4194489090125833,Ap3
0.7271349348184253,0.6614573934800841,Ap3
0.5217742361031283,0.41458464500240283,Ap3
0.5714407855716568,0.4681491280145801,Ap3
0.715665932721255,0.645674751445545,Ap3
0.9416739509940637,1.0224895411881707,Ap3
0.671796530843935,0.5877703009517125,Ap3
0.5234953256409268,0.41638525288793615,Ap3
0.30853012137521624,0.21737291515164153,Ap3
1.085698406786597,1.3793350761046312,Ap3
0.7096085936418284,0.6374507444978272,Ap3
0.789897986033027,0.7531253955934916,Ap3
0.8124520753898502,0.7884808126501943,Ap3
0.6008112555640504,0.5014815983901748,Ap3
0.826775356200228,0.8116692157436078,Ap3
0.5776828854012979,0.47512578388022864,Ap3
0.6191195443810124,0.5229312581973097,Ap3
0.7588371368680094,0.7065914930140977,Ap3
1.0664125916683123,1.322945099124545,Ap3
0.8349327066931268,0.8251437516867408,Ap3
0.5366987881435642,0.43032802829215816,Ap3
0.7986866171735549,0.766738969688368,Ap3
0.5140124408147425,0.40651174038667093,Ap3
0.7788761644193358,0.7363370214267404,Ap3
0.346820840986352,0.24940906453459438,Ap3
0.8356711913672176,0.8263734689023021,Ap3
0.6519159386975889,0.5627313840961249,Ap3
0.8397328538172668,0.8331666308669207,Ap3
0.48740696567202024,0.37941509217306,Ap3
0.3833727377998308,0.2812527010137139,Ap3
0.580457167854098,0.47824486621560436,Ap3
0.7991163902825602,0.7674099597161814,Ap3
0.8395505874199882,0.8328607052041266,Ap3
0.6613368896365637,0.5745077283305207,Ap3
0.6030213352447766,0.5040428227669536,Ap3
0.721003365569448,0.652984895580334,Ap3
0.5704881595856833,0.4670893827769613,Ap3
0.7172095849125989,0.6477827734245063,Ap3
0.3173676845427221,0.2246512917156676,Ap3
0.7094952040105407,0.6372975194377051,Ap3
0.5737788685085617,0.47075569729417827,Ap3
0.6075393157926442,0.5093023891617646,Ap3
0.8134392901340444,0.7900602387297623,Ap3
0.6005040700120677,0.5011262070740234,Ap3
0.6457549335731128,0.555114819047696,Ap3
0.6776651719077667,0.5953001276802102,Ap3
0.782299890405491,0.7415187187054852,Ap3
0.5831945595727519,0.4813336291905429,Ap3
0.7081221227480394,0.6354441496712366,Ap3
0.7272278016719083,0.6615863361541809,Ap3
0.6819633541901404,0.6008560730917165,Ap3
0.6500259158067815,0.5603877754986865,Ap3
0.3927544843015265,0.28963485644401865,Ap3
0.8891835893448138,0.9201780230225755,Ap3
0.5136308010404648,0.4061167953258777,Ap3
0.600715519189933,0.5013708226747602,Ap3
0.624151491752418,0.5289208436573729,Ap3
0.9081338487112197,0.9558268025032624,Ap3
0.3255869494503169,0.231481984751715,Ap3
0.6343771223452632,0.5412212137541976,Ap3
0.5692271973432321,0.46568864642932556,Ap3
0.6717588976333874,0.5877222224712623,Ap3
0.6558603041677893,0.5676426604181318,Ap3
0.7226894517676574,0.6553066851164907,Ap3
0.6188977437387083,0.5226681952279632,Ap3
1.0174991216341986,1.1934505261891932,Ap3
0.9915031996148793,1.1312597039152286,Ap3
0.6702291040307164,0.5857700486788466,Ap3
0.5213319163715052,0.41412250991006555,Ap3
0.761096542079678,0.7098965786533233,Ap3
0.599234448888454,0.4996588988335959,Ap3
0.9024839473579347,0.9450539085916534,Ap3
0.5410289761006197,0.434951195710752,Ap3
0.7645288355812145,0.7149407319790153,Ap3
0.7868478748253648,0.7484482083622881,Ap3
0.9663668738265953,1.0748102300862754,Ap3
0.40277331522721094,0.29868365569866545,Ap3
0.9167735213686721,0.9725464407120221,Ap3
1.006506220863199,1.1666475701739756,Ap3
0.9486798948969585,1.0370384074625225,Ap3
1.0320862754229234,1.2302395924728002,Ap3
0.5363144252801935,0.429918876527946,Ap3
0.9672210264694568,1.076673574466029,Ap3
0.6798043884290195,0.5980609599412482,Ap3
0.4743512508909856,0.3664334752913482,Ap3
0.5706249132435697,0.4672414331877874,Ap3
0.5704342201348114,0.46702941729355046,Ap3
0.8054359473182546,0.7773341825467988,Ap3
0.6328225302005595,0.5393399562273287,Ap3
0.3827034165163544,0.2806580247643717,Ap3
0.7447676680338209,0.6862797491351657,Ap3
0.6935832919329061,0.6160537643677233,Ap3
0.678116767833565,0.5958822291385102,Ap3
0.5478031805261552,0.44223469138751703,Ap3
0.6712910957189843,0.5871247992071118,Ap3
0.677761418407627,0.5954241559681507,Ap3
0.6300496266997229,0.5359944435562464,Ap3
0.8708448901238218,0.8869422014034565,Ap3
0.5270800409007389,0.4201479815908084,Ap3
0.523577304336914,0.4164711152462183,Ap3
0.7838949488112386,0.7439429710602754,Ap3
0.8506648016472483,0.8517048838635263,Ap3
0.9486004362514842,1.0368721204735598,Ap3
0.8942918623007055,0.9296531164545871,Ap3
0.6663035194904099,0.5807803405232855,Ap3
0.9476649296349141,1.0349165665879174,Ap3
1.0844382825162886,1.3755456928871137,Ap3
0.7303137504522851,0.6658817079226309,Ap3
0.5342737516267481,0.4277498997891402,Ap3
0.6802640409393007,0.5986553089553388,Ap3
0.49302956387537317,0.38506876112056454,Ap3
0.6194123933533707,0.5232787091123235,Ap3
0.6291992814231971,0.5349710722132803,Ap3
0.8355764801654441,0.8262156642566063,Ap3
0.5515119070874627,0.44624886736958114,Ap3
0.6811868366424844,0.5998497313398728,Ap3
0.5167867851301714,0.4093883990276854,Ap3
0.6682408148179279,0.5832392463458986,Ap3
0.6745621530862236,0.5913107428713051,Ap3
0.286493365754517,0.1995162992720836,Ap3
0.6439828590854004,0.5529363191575668,Ap3
0.651797042592356,0.5625837690212951,Ap3
1.1000812061062843,1.4237025390597857,Ap3
0.6974993889382105,0.6212350395828286,Ap3
0.7877865431279588,0.7498850341963786,Ap3
0.7062091345988736,0.6328684514695437,Ap3
0.52677528333197,0.4198274364757556,Ap3
0.7310811550831594,0.6669530848073734,Ap3
0.9868962677088875,1.1206558667938185,Ap3
0.559282704162982,0.45472159051290156,Ap3
0.49875868646775234,0.39086920766133476,Ap3
0.6623069368647623,0.57572933397049,Ap3
0.6618132263529497,0.5751073790123195,Ap3
1.0300576842222653,1.2250364881837184,Ap3
0.8841424588681545,0.9109218079745631,Ap3
0.6053949943539898,0.5068021044638796,Ap3
0.42573510548966925,0.3198120144139262,Ap3
0.6506493412362749,0.5611601229172861,Ap3
0.8225413221251541,0.8047529648713967,Ap3
0.64540225724085,0.5546808231594454,Ap3
0.5600021320238058,0.45551028261807713,Ap3
0.923187409818415,0.9851565135904667,Ap3
0.49040625455576903,0.3824261843861396,Ap3
0.6354371374044612,0.5425063028288098,Ap3
0.6262747412501518,0.5314606188311696,Ap3
0.7224326442733275,0.6549526629893693,Ap3
0.367495467058082,0.267263875460526,Ap3
0.6797507594272376,0.5979916415965151,Ap3
0.7203949476567426,0.6521485698502368,Ap3
0.6057204189056775,0.5071810851192268,Ap3
0.6908421972709927,0.6124450662950116,Ap3
0.6862305668461852,0.6064068192261295,Ap3
0.6572504384127782,0.569380151915853,Ap3
0.44733846281994677,0.3402033232614182,Ap3
0.5691320293180827,0.4655830223660357,Ap3
0.7805257876356598,0.7388299622910197,Ap3
0.392581427606396,0.2894794444166811,Ap3
0.844929602105631,0.841932434561623,Ap3
0.44067910523375453,0.33386326906238367,Ap3
0.6624288179554491,0.5758829423106121,Ap3
0.7098789238773743,0.6378161523264915,Ap3
0.35268505316902465,0.25443273937362265,Ap3
0.8400736970803275,0.833738995072855,Ap3
0.4619027591067956,0.3542420371524921,Ap3
0.8472954578281743,0.845951095610383,Ap3
0.8323488128531497,0.8208540547338401,Ap3
0.7501954524492567,0.6940613310088481,Ap3
0.5608288961609851,0.45641754689230124,Ap3
0.8286757129330731,0.8147905583984307,Ap3
0.691197548388707,0.612912062253477,Ap3
0.6857945418164768,0.6058380387582161,Ap3
0.35497236228203777,0.2564008776967588,Ap3
0.6208872743959728,0.5250307012872836,Ap3
0.6793460442696678,0.5974687013577543,Ap3
0.8215599260945708,0.803157325602289,Ap3
0.6776291673006305,0.5952537347413227,Ap3
0.41152668848936197,0.30667333637813976,Ap3
0.6634848685415101,0.5772150234856416,Ap3
0.5699208232570214,0.46645887486890836,Ap3
0.8188418847569767,0.7987526244880087,Ap3
0.6978497420676469,0.6217000627569684,Ap3
0.9114665131358813,0.9622405628692934,Ap3
0.5290560988732784,0.4222293653475117,Ap3
0.7531667410653836,0.6983499078266601,Ap3
0.6971977819101116,0.6208349125077434,Ap3
0.5158995859150534,0.40846741017183585,Ap3
0.7572767916167593,0.7043160735146586,Ap3
0.6649636925762388,0.5790837859517789,Ap3
0.52101409798313,0.41379061012172486,Ap3
0.8801848899721336,0.903719663606757,Ap3
0.964620338639461,1.0710116658546949,Ap3
0.8643122817366589,0.8753867642764316,Ap3
0.7139971802213099,0.6434014959295054,Ap3
0.8307760289818694,0.818252797172591,Ap3
0.6017170691404882,0.5025304116571778,Ap3
0.6034219002975774,0.5045078454116975,Ap3
0.5624243331585687,0.4581710609131996,Ap3
0.7622963932911287,0.7116566860271579,Ap3
0.7943079567999728,0.759930867685294,Ap3
0.6247777706418506,0.5296692103163672,Ap3
0.711291392183027,0.6397278462829108,Ap3
0.8029680400169578,0.7734456628438382,Ap3
0.9170262021053863,0.9730399977984099,Ap3
0.5762321668696475,0.47349927152824406,Ap3
0.5526245232651076,0.44745682353096344,Ap3
0.7237527669923216,0.6567740172861577,Ap3
0.6867498639097364,0.6070847036381138,Ap3
0.5514974124982231,0.44623314205594977,Ap3
0.7053880809514691,0.6317652510326657,Ap3
0.5223470117578985,0.4151834571871344,Ap3
0.38151239602943293,0.2796009207223311,Ap3
0.6079882051867175,0.5098267121025895,Ap3
0.5018748943914437,0.3940411916022924,Ap3
0.5701587585373837,0.4667232470951176,Ap3
0.39090947241998064,0.2879795037379086,Ap3
0.6028164478862593,0.5038050623935311,Ap3
0.5117802698495242,0.40420437647667234,Ap3
0.6079641423379404,0.5097985975495616,Ap3
0.7725083631794478,0.7267779472556922,Ap3
0.46535394449396084,0.35760399786739777,Ap3
0.7987799150959657,0.7668845903634945,Ap3
0.8290757735847353,0.8154490217345035,Ap3
0.630768728938868,0.5368608072660761,Ap3
0.41341507593037113,0.3084073534461382,Ap3
0.3104921304095984,0.2189829013104814,Ap3
0.7305547890837305,0.6662180845391159,Ap3
0.6792433348023196,0.5973360378150427,Ap3
0.8586359012758431,0.8654624904705586,Ap3
0.7151983545564213,0.6450372077579288,Ap3
0.6367288733895176,0.5440748807575623,Ap3
0.8492817829897146,0.8493387477618193,Ap3
0.79039543557043,0.7538905062351757,Ap3
0.5422828017377109,0.436294577695013,Ap3
0.727857881149818,0.6624616739252016,Ap3
1.0128098159939778,1.1819233821423893,Ap3
0.912627601372469,0.9644855576258305,Ap3
0.4597143133003054,0.3521172386510663,Ap3
0.7679484952821096,0.7199945873465347,Ap3
0.7946883940220788,0.7605203613633175,Ap3
0.7303768428865371,0.6659697430580978,Ap3
1.0771617905769753,1.3539574639115397,Ap3
0.7639636855897418,0.7141082315296915,Ap3
0.8116363661744875,0.7871778407288581,Ap3
0.7213239699723287,0.6534259115510832,Ap3
0.7611490245240213,0.7099734951602985,Ap3
0.44236674022388933,0.3354653560548431,Ap3
0.866525141765604,0.8792848245436472,Ap3
0.6076141759681477,0.5093898071149043,Ap3
0.6272068812078447,0.5325779690378113,Ap3
0.491852291160694,0.3838818062566468,Ap3
0.5862292742574939,0.48477091841437503,Ap3
0.8209820720176378,0.8022191049264095,Ap3
0.4489397311752388,0.3417351431482893,Ap3
0.8000102403928585,0.7688070888270436,Ap3
0.48141482693301646,0.3734317807864163,Ap3
0.6634319867268766,0.5771482713200604,Ap3
0.6482413224819599,0.5581806467181941,Ap3
0.9932542126517533,1.1353217006860636,Ap3
0.54760749537911,0.44202341545139046,Ap3
0.7282926202329337,0.6630661361014554,Ap3
1.0523750827460938,1.2839246025206137,Ap3
0.4323841071410146,0.3260339963407802,Ap3
0.39625694113873966,0.29278667048928797,Ap3
0.5334823096129343,0.4269101918856134,Ap3
0.5793958249576941,0.4770502746694848,Ap3
0.8695056372403183,0.8845613597010447,Ap3
0.4928385143338561,0.3848760255511948,Ap3
0.8045695476293613,0.7759671559869117,Ap3
1.1764950447924567,1.702750234087512,Ap3
0.5485855074769292,0.44307987391126585,Ap3
0.42007744831185634,0.3145548510784497,Ap3
0.7477352145899374,0.6905258226733841,Ap3
0.9481404217789698,1.035910008041794,Ap3
0.5395723492478528,0.4333931959947658,Ap3
0.6598547615613203,0.5726445245096922,Ap3
0.6386428053381311,0.546404204127074,Ap3
0.7796718702335089,0.7375386476780831,Ap3
0.9254397142357883,0.9896256078017582,Ap3
0.41426868248640514,0.309192398114365,Ap3
0.7347308600485608,0.672066116061439,Ap3
0.6863549346826974,0.6065691201920531,Ap3
0.6609441799519973,0.5740136620514962,Ap3
0.6757111062282025,0.5927857845361189,Ap3
0.4834750776372615,0.3754841469064797,Ap3
0.7903255033955195,0.7537829068073878,Ap3
0.5320906980579967,0.4254357324029935,Ap3
0.47900026790335715,0.3710328933733814,Ap3
0.628506318258388,0.534137996139736,Ap3
0.7492457426298209,0.6926948893566967,Ap3
0.8299185985110433,0.8168377908362728,Ap3
0.5203565388277223,0.41310433181204564,Ap3
0.6199534418788663,0.5239210028945372,Ap3
0.6705669463714663,0.5862007976173436,Ap3
0.7780878733076676,0.7351481669328214,Ap3
0.5978883922575797,0.4981059749844035,Ap3
0.7698761214519544,0.7228559395237892,Ap3
0.5022764258624506,0.39445078578656745,Ap3
0.5252989773577974,0.41827637398020834,Ap3
0.6009597434406792,0.5016534405428423,Ap3
0.7901370231249871,0.7534929699182599,Ap3
0.6678793913747116,0.582779988486396,Ap3
0.5842276338571878,0.4825022036871384,Ap3
0.8117978426488889,0.7874356268177636,Ap3
0.7786152318718763,0.7359433249112047,Ap3
0.46362523993601323,0.3559182762339859,Ap3
0.5681775915808503,0.46452444242035296,Ap3
0.7696490458944353,0.7225183979495587,Ap3
0.7045586688619437,0.6306522105630588,Ap3
0.47602313265511786,0.3680845868421983,Ap3
0.521046549328959,0.4138244932767215,Ap3
1.144478847633516,1.5755753910462256,Ap3
0.7918582807090729,0.7561442131682843,Ap3
0.4296781743427467,0.32349612043719883,Ap3
0.898563281323673,0.9376512161010655,Ap3
0.5507444305257665,0.44541662467755355,Ap3
0.559697069750208,0.4551757608045414,Ap3
0.6739478292766382,0.5905230782445025,Ap3
0.476939887274234,0.36899134902689035,Ap3
0.6759757529896869,0.5931258920000929,Ap3
0.7067345113783924,0.6335750887615156,Ap3
0.579380904191617,0.4770334924976475,Ap3
0.8883977885546762,0.9187290644179746,Ap3
0.6232353315898345,0.5278272460432302,Ap3
0.5277860195607239,0.42089100051617623,Ap3
0.8834236681956771,0.9096095377014621,Ap3
0.9072553293215121,0.9541434460590517,Ap3
0.8652089052889365,0.8769642193433976,Ap3
0.8363757822387071,0.8275482906076788,Ap3
0.8881157955208087,0.9182096439145119,Ap3
1.0614973147351776,1.3090972851521252,Ap3
0.5754759011103903,0.4726525864900034,Ap3
0.44801128811357177,0.3408466197122951,Ap3
0.6515700102875913,0.5623019669413092,Ap3
0.4387550436426049,0.33204055271911787,Ap3
0.7970659971190561,0.7642132070750418,Ap3
0.7691459746635304,0.7217710464077232,Ap3
0.6168046046539578,0.5201895844577592,Ap3
0.7077921860879587,0.6349993806007173,Ap3
0.6375550808859123,0.5450796414231582,Ap3
0.7042058940597629,0.630179222673237,Ap3
0.6644790126366015,0.578470866681449,Ap3
0.8288931099532219,0.8151483151377212,Ap3
0.4775033863986928,0.36954919807858216,Ap3
0.9027897489653096,0.9456337959015422,Ap3
1.028087622860556,1.2200109021268633,Ap3
0.550419685432746,0.44506471999371033,Ap3
0.5340535779005582,0.4275162151071298,Ap3
0.7019140638175811,0.6271125446841563,Ap3
0.6209985645718546,0.5251630450968312,Ap3
0.5530150117953836,0.4478811799949977,Ap3
0.5748449352411457,0.47194682207396915,Ap3
0.922299608860696,0.9834008011688001,Ap3
0.5210742217940754,0.41385338777532377,Ap3
0.7354396585530399,0.6730625043412768,Ap3
0.4956630796311576,0.38773006186335895,Ap3
0.5169553727208123,0.40956352148406144,Ap3
0.6739106816852997,0.5904754714821199,Ap3
0.5284731680113038,0.421614829920002,Ap3
0.660767327171141,0.5737912551959808,Ap3
0.9897615105851367,1.1272367196647959,Ap3
0.5085640551565952,0.40089092986221536,Ap3
0.6276909981770493,0.5331588440833179,Ap3
0.9144481775444852,0.9680166681131154,Ap3
0.6585723170078711,0.571035533491901,Ap3
0.6232718152215051,0.5278707693301324,Ap3
0.4505729906496417,0.34330051288912444,Ap3
0.953361216658449,1.0468879331651533,Ap3
0.7112673759804065,0.6396953073526643,Ap3
0.7344497498136995,0.6716712548085354,Ap3
0.6273255067363718,0.532720267772851,Ap3
0.7315424185162382,0.6675976756784355,Ap3
0.5176399972488797,0.41027505858454055,Ap3
0.6945633601268195,0.6173476218431097,Ap3
0.9687504226077285,1.0800192770263726,Ap3
0.7895254201671006,0.7525527875933884,Ap3
0.6291438669858493,0.5349044239551454,Ap3
0.6467840391869066,0.5563824477670669,Ap3
0.6534570981896879,0.56464706173661,Ap3
0.60192352483926,0.5027696387246002,Ap3
0.6142931392672544,0.5172249322898486,Ap3
0.8887099860534449,0.9193044613883548,Ap3
0.6603552464402036,0.5732732485784702,Ap3
0.823416582516828,0.8061783994477965,Ap3
0.7226459833822529,0.6552467518592531,Ap3
0.7988685788021215,0.7670229995589832,Ap3
0.8059206330944075,0.7780998299296963,Ap3
0.9072560122747801,0.9541447534984614,Ap3
0.6603906045691036,0.5733176835652202,Ap3
0.9334552619444069,1.0057069130940588,Ap3
0.6363377657401101,0.543599653731457,Ap3
0.49886833515663515,0.3909806149919443,Ap3
0.5909249001741218,0.4901166914762827,Ap3
0.7200755281009126,0.6517098127660915,Ap3
0.6684020206226452,0.5834441666702116,Ap3
0.7049206957350398,0.6311378655959321,Ap3
0.5626987564534465,0.458473037893585,Ap3
0.6193505012562652,0.5232052655811819,Ap3
0.3196709622179519,0.22655943352049407,Ap3
0.5105091975248365,0.40289331377412846,Ap3
0.7507047271136569,0.6947949331514185,Ap3
0.5397777195644032,0.4336126855187982,Ap3
0.42555458326511914,0.31964374585426336,Ap3
0.8774335960144087,0.8987456879901264,Ap3
0.5550132243754718,0.4500560205072549,Ap3
0.7356729299973769,0.6733906669967994,Ap3
0.4711367583589251,0.36326812489289534,Ap3
0.6879187574415826,0.6086124699148767,Ap3
0.5190329348027644,0.41172461260134774,Ap3
0.938137752371118,1.0152314859067568,Ap3
0.7433905310119431,0.6843161055448134,Ap3
0.5914197146788359,0.4906819569975641,Ap3
0.748626821875894,0.6918055057701062,Ap3
0.8228213560108605,0.805208781021448,Ap3
0.908609150532571,0.9567388185271601,Ap3
0.47801150527583297,0.37005254374476515,Ap3
0.4945686839852754,0.3866230895678472,Ap3
0.5259359556666361,0.4189452575746106,Ap3
0.20671388352431114,0.13816250387459839,Ap3
0.42109310475915074,0.3154961144094375,Ap3
0.8319299367408753,0.8201605433753413,Ap3
0.8995227160578638,0.939457279889388,Ap3
0.6936569893596058,0.6161509918085871,Ap3
0.7631371775905991,0.7128921197074699,Ap3
0.779827818786787,0.737774339124764,Ap3
0.9275741362590892,0.9938807237880185,Ap3
0.906897697163247,0.9534590516970639,Ap3
0.4878472076011873,0.3798563859398209,Ap3
1.0651255068568368,1.3192992737982152,Ap3
0.681331281088621,0.6000368397926958,Ap3
0.6199315323721386,0.5238949842682414,Ap3
0.5297916356319445,0.4230054191491101,Ap3
0.8585352580387309,0.8652874950293501,Ap3
0.7115897812829278,0.6401322253195065,Ap3
0.8148748730246816,0.7923619033992835,Ap3
0.849475532759156,0.8496698567426769,Ap3
0.6521057872013523,0.5629671415196307,Ap3
0.5167050373919364,0.4093034956718952,Ap3
0.5567613051389949,0.45196318657360207,Ap3
0.8195116470581008,0.7998360273276374,Ap3
0.7524993434285494,0.6973848406953719,Ap3
0.9031301335968411,0.946279689966169,Ap3
0.8752634168413339,0.8948411416882188,Ap3
0.4796508374680578,0.37167855915800974,Ap3
0.802187265528277,0.7722189072316361,Ap3
0.7323996166517784,0.6687968009512393,Ap3
0.95780695884641,1.05633903836908,Ap3
0.6610129628726596,0.5741001774379924,Ap3
0.4032569722282345,0.2991230623224559,Ap3
0.560801020415991,0.4563869412198715,Ap3
0.7564129235071873,0.7030587857930278,Ap3
0.39688516202316176,0.29335330446751634,Ap3
0.5730194284349159,0.46990817852256145,Ap3
0.5405319881657116,0.4344192982906051,Ap3
0.5029408039775425,0.3951289449491811,Ap3
0.4151501054490004,0.3100038226376002,Ap3
0.7075636872590694,0.6346914846857229,Ap3
0.8413676186336674,0.8359150900882594,Ap3
0.38730876585123997,0.28475871584602513,Ap3
0.5122525964603997,0.4046920855191817,Ap3
0.8553940335210021,0.859842327456187,Ap3
0.4430999081520237,0.33616233543380664,Ap3
0.5249229528342758,0.41788176379929887,Ap3
0.41098799338691855,0.3061793570949754,Ap3
0.6524641010198259,0.5634122754228297,Ap3
0.45257325855166464,0.3452217029637592,Ap3
0.8693857789109225,0.8843485828852228,Ap3
0.4201271253507883,0.3146008641326778,Ap3
0.662014524198451,0.5753609120345929,Ap3
0.7276240159409884,0.6621366765170883,Ap3
0.6802988087844717,0.598700281466523,Ap3
0.7626352239464402,0.7121543537936943,Ap3
0.7582707505591769,0.7057648773165645,Ap3
0.4436836182943973,0.3367176578831528,Ap3
0.7343891655587412,0.6715861780303345,Ap3
0.7334111249594161,0.6702138624522751,Ap3
0.5036210186608604,0.39582383865724685,Ap3
0.6319126234707984,0.5382407341520151,Ap3
0.44934833798493024,0.34212648594782685,Ap3
0.46681885961968733,0.3590351843281405,Ap3
0.3994622861622696,0.29568195912095596,Ap3
0.5770749059373472,0.4744437554118461,Ap3
0.7993961574588645,0.767847017480571,Ap3
0.8554881501367603,0.8600050057418392,Ap3
0.8526485606378312,0.8551094916429753,Ap3
0.6365778048428256,0.543891289695201,Ap3
0.6435502126623672,0.5524052694406494,Ap3
0.764562883517476,0.7149909112684858,Ap3
0.7056192295608215,0.6320756928640245,Ap3
0.9047694795365148,0.9493967434885564,Ap3
0.46658422837999963,0.35880578867494356,Ap3
0.8521549576964068,0.8542611683027087,Ap3
0.4772314256592656,0.3692799174247702,Ap3
0.7717070471949002,0.7255821888323603,Ap3
0.4393997166644456,0.3326508175283619,Ap3
0.5754358600951607,0.47260778148228677,Ap3
0.6184851070273686,0.5221790065011025,Ap3
0.7623864302393524,0.7117889036620868,Ap3
0.6420590750767359,0.5505774508779954,Ap3
0.7700496651509531,0.7231139927185967,Ap3
0.5883801013998985,0.4872154203786445,Ap3
0.5401808960106328,0.43404374578584776,Ap3
0.7660507214153357,0.7171863984539372,Ap3
0.7248867197108267,0.6583414921081252,Ap3
0.9368788940625499,1.012661270188001,Ap3
0.7857133973932059,0.746714696416354,Ap3
0.5513092714046782,0.44602905242767615,Ap3
