MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.4681036603846307,1.341206174923854,Ap2
1.4440009567165397,1.3022206929359719,Ap2
1.058742036844534,0.7979109007217879,Ap2
1.2584077310598638,1.0349837260821841,Ap2
1.3290475045793637,1.1304547010803625,Ap2
1.237321823736104,1.0077848477934572,Ap2
1.7451185695116296,1.8932609615684672,Ap2
1.63536820119256,1.6476577041754974,Ap2
1.2943037782739237,1.0826303575039378,Ap2
1.3060745426940257,1.0986388991092138,Ap2
1.6038160174078002,1.5843789439534448,Ap2
1.8092381106261737,2.059483269487557,Ap2
1.4388920500868074,1.2940999809574991,Ap2
1.6242287265490158,1.6249856613022462,Ap2
1.491628693452542,1.3803727429973114,Ap2
2.0245299132733003,2.8247060930758185,Ap2
1.151262736037278,0.9023446887714534,Ap2
1.3588390747643764,1.1728883119812468,Ap2
1.5167639505229071,1.4235075298523425,Ap2
1.8933296637821544,2.3119125146979664,Ap2
1.1935131426305523,0.9530341886335953,Ap2
1.4566555490460649,1.3225487011067927,Ap2
1.0235832116573846,0.7603847360169984,Ap2
1.4947968849006363,1.3857349235489815,Ap2
1.4137934597471016,1.2549024940200513,Ap2
1.4521664497891946,1.3153024095859351,Ap2
1.1169722046068373,0.8626305623000402,Ap2
1.5389864895888168,1.4628150530720152,Ap2
1.4443247590210182,1.3027370372338385,Ap2
2.0213111613243133,2.8096467537638707,Ap2
1.391283512863778,1.220696932718353,Ap2
1.5320579848343323,1.4504380254243496,Ap2
1.513420115853394,1.4176897073445047,Ap2
1.7564247789861358,1.9211872430816734,Ap2
1.5533206065165814,1.4887823562755576,Ap2
1.1961353398239152,0.9562469280423942,Ap2
1.424616593016166,1.2716653140083065,Ap2
1.520653458657945,1.4303061366471885,Ap2
1.5598729745497313,1.5008183084882019,Ap2
1.3651559667986048,1.182062934215428,Ap2
1.1958838986020421,0.9559385130449238,Ap2
1.7009489404778124,1.7891826295545163,Ap2
1.605441016562829,1.5875682225537529,Ap2
1.4867783998648345,1.3722044115606644,Ap2
0.9920929320493139,0.7277045898052726,Ap2
1.8535574814192368,2.186937615786761,Ap2
1.5353144886614265,1.4562414662985197,Ap2
1.8404847425393969,2.1481411829966475,Ap2
1.3829385833095884,1.20823538582684,Ap2
1.4161122605423817,1.258476250761554,Ap2
1.5035226923472604,1.4006137452116798,Ap2
1.6280368620267691,1.632694699142416,Ap2
1.4140488275545713,1.2552956026615376,Ap2
1.4645148901975782,1.3353296370258134,Ap2
1.8709514138213486,2.2402523848738998,Ap2
1.4284795913451562,1.2776993677910984,Ap2
1.2944079662655463,1.08277120380869,Ap2
1.3549836572033869,1.1673197103620014,Ap2
1.687012431808528,1.7578836170915182,Ap2
1.3413541753186085,1.1478191960967792,Ap2
1.3299393077175086,1.1317053838636082,Ap2
1.2335337130825226,1.0029582000472377,Ap2
1.5822438922764304,1.5427244526621098,Ap2
1.657318142850575,1.6934451334014722,Ap2
1.2260946427059494,0.9935315320016153,Ap2
1.456255250983454,1.3219009586835884,Ap2
1.510195565871602,1.4121028558702948,Ap2
1.304301978868334,1.0962156661409106,Ap2
1.4913011400952183,1.3798195631246384,Ap2
1.5335899431542241,1.4531650712590125,Ap2
1.3425236768837683,1.1494812615031074,Ap2
1.1012903757727905,0.8448730457936099,Ap2
1.6002730733757125,1.5774508588822984,Ap2
1.478738511505053,1.3587719382520775,Ap2
1.594222410369512,1.5656988096159212,Ap2
1.6439245582577886,1.6653273246815832,Ap2
1.2067070858128237,0.9692812202272151,Ap2
1.4391519697428512,1.2945119481159946,Ap2
1.8382991545059715,2.1417568436826446,Ap2
1.822911915990576,2.097602145807738,Ap2
1.5583463177148864,1.4980045644474405,Ap2
1.2714191491973539,1.052054687047928,Ap2
1.5602521377059808,1.5015180300655986,Ap2
1.7894089331029337,2.0059627884301023,Ap2
1.7774374650061031,1.9746031504288293,Ap2
1.5473673757641895,1.4779378048821665,Ap2
1.207385378669707,0.9701220174863209,Ap2
1.3986584936124027,1.231807703820732,Ap2
1.4652216902097266,1.3364849894243813,Ap2
1.4630532660252902,1.3329435590802563,Ap2
1.4363351581425194,1.290054069455709,Ap2
1.6094332400567113,1.5954348832824359,Ap2
1.6402499368954198,1.657711363420912,Ap2
1.6874348117981122,1.758821996180223,Ap2
1.6284618084179712,1.6335576078801242,Ap2
1.5311527402069618,1.448829149681331,Ap2
1.6390254399646798,1.6551827353224056,Ap2
1.462367438386103,1.3318254070495936,Ap2
1.342000488977513,1.1487374624577629,Ap2
1.8511963463925238,2.179851738525602,Ap2
1.4912739249378077,1.3797736116622221,Ap2
1.325852642764268,1.1259838569287421,Ap2
1.2236996599369263,0.9905111604703001,Ap2
1.7398953651158275,1.8805441644878795,Ap2
1.850988636256768,2.1792300739039314,Ap2
0.6700655562813022,0.5855616010801779,Ap3
0.5526728425465228,0.447509322175796,Ap3
0.7728887352560606,0.7273461104068896,Ap3
0.6237856415845701,0.5284839722412246,Ap3
0.7981747432893798,0.765940445659925,Ap3
0.6688410599061944,0.5840025034918579,Ap3
0.6091290306795194,0.5111606798904382,Ap3
0.3946726551730868,0.2913594649140994,Ap3
0.8432640753583236,0.8391138965667009,Ap3
0.55467031580088,0.4496824059828575,Ap3
0.2175319145023339,0.1461934589524718,Ap3
0.5719636752052569,0.46873137317357705,Ap3
0.9244076568807023,0.9875750980073219,Ap3
0.6973053753217844,0.6209776306061934,Ap3
0.837033308408302,0.8286460009141619,Ap3
0.9748518651994241,1.0934871834800628,Ap3
0.7678130974725733,0.7197939451280672,Ap3
0.31661272555694037,0.22402686328134588,Ap3
0.7699808959717491,0.7230117266012488,Ap3
0.8322006438581349,0.8206086788617539,Ap3
0.8912374004922347,0.9239758683371513,Ap3
0.9477530836632321,1.035100666097767,Ap3
0.8698214053234044,0.8851221582064238,Ap3
0.903994537897813,0.9479219611459095,Ap3
0.6833446133013159,0.6026489824177623,Ap3
0.7119064670936593,0.6405616015324179,Ap3
0.8368967519161022,0.8284179175534657,Ap3
0.6797607330391358,0.5980045326092494,Ap3
0.7510512033626906,0.6952943698103161,Ap3
0.8630340516327415,0.8731426077310447,Ap3
0.34083095307540723,0.24431050167723012,Ap3
0.5390932539361087,0.4328813838306195,Ap3
0.8426593170346399,0.8380926193792819,Ap3
0.5371261746080247,0.43078321072825243,Ap3
0.4793403518029424,0.3713703512359146,Ap3
0.9657480982387899,1.0734626797984335,Ap3
0.7188460871206728,0.6500230577159425,Ap3
0.5472306313395977,0.4416166735989896,Ap3
0.667928312823046,0.5828421385367514,Ap3
0.6312920226426322,0.5374918064271492,Ap3
0.5859902267165386,0.4844996600559631,Ap3
0.791186480513598,0.755108519360452,Ap3
0.8108453344130931,0.7859160674701517,Ap3
0.7216765614867967,0.653911180443157,Ap3
0.5698477931736915,0.4663777468164834,Ap3
0.8086739897593058,0.7824615317568964,Ap3
0.5677569642867201,0.46405833482371883,Ap3
0.7573601615952863,0.7044375046735748,Ap3
0.7661462092616341,0.7173274854661241,Ap3
0.9054064979574526,0.9506108070041884,Ap3
0.9311709826180292,1.0010956425257673,Ap3
0.7334594630456117,0.6702816374649972,Ap3
0.9394433782454988,1.0179047035340463,Ap3
0.561111625995509,0.4567280271052926,Ap3
0.8192876007333013,0.7994734681254526,Ap3
0.6747847207634123,0.5915962853915612,Ap3
0.7082764726508418,0.6356522966085705,Ap3
0.7408721014771554,0.6807362043875551,Ap3
0.8754973987781073,0.8952613227240643,Ap3
0.5905078033497081,0.4896404972423678,Ap3
0.6720095667734274,0.5880425155203014,Ap3
0.7749220454932106,0.7303893583285257,Ap3
0.8890484991813911,0.9199287648706826,Ap3
0.6919044163631551,0.6138417491286476,Ap3
0.4651636473841222,0.35741826387442915,Ap3
0.8912508797366795,0.9240008453905895,Ap3
0.6404747391134322,0.548639575467621,Ap3
0.5645003933388351,0.46045822750585397,Ap3
0.4042930252179762,0.3000651302611048,Ap3
0.7878828029953704,0.7500325088886187,Ap3
0.44774774049359767,0.3405945786183451,Ap3
0.6017802429725985,0.5026036062324075,Ap3
0.9053678766372123,0.9505371551063888,Ap3
0.7757072728246098,0.731567358332924,Ap3
0.37764812078165805,0.276180712781323,Ap3
0.7829191060446032,0.7424590627596996,Ap3
0.5373617328442559,0.4310341936439137,Ap3
0.6990672010701157,0.623317894944264,Ap3
0.8554132581364423,0.859875554393884,Ap3
0.7452860583148165,0.6870200321682833,Ap3
0.8031608313778996,0.7737488326747901,Ap3
0.5373965326607968,0.43107127850922633,Ap3
1.0068604220045483,1.1674993665366455,Ap3
0.9540095850496686,1.0482603387974403,Ap3
0.3353428117866785,0.2396678101114296,Ap3
0.753739709766265,0.6991792577289231,Ap3
0.5026899087391205,0.3948727808946707,Ap3
0.9430101474398588,1.0252468769451593,Ap3
0.9066848142654916,0.9530519013633995,Ap3
0.4066707133572204,0.30223128608566596,Ap3
0.8279447151832771,0.8135886282964787,Ap3
0.7941640213187073,0.7597079372614187,Ap3
0.9657595312743806,1.0734875607014553,Ap3
0.9380250828661723,1.0150011588346826,Ap3
0.7961674723761634,0.7628158674388495,Ap3
0.6345407039204306,0.5414194051059082,Ap3
0.9339886010564612,1.0067868629832464,Ap3
0.4977383960008847,0.3898332639625255,Ap3
0.5464048077565867,0.4407260592409508,Ap3
0.5083739409865126,0.40069547712621334,Ap3
0.6834078194820695,0.6027311128722384,Ap3
0.7137194296434979,0.6430236939928655,Ap3
0.6669617958632417,0.5816150841722285,Ap3
0.5199835029253191,0.41271525190713365,Ap3
0.9818950837928159,1.109278800388364,Ap3
0.9954783194091018,1.1405066770188634,Ap3
0.5238414590234439,0.41674784351400584,Ap3
0.5196300460576193,0.4123467589230539,Ap3
0.605579508780547,0.5070169645834249,Ap3
0.5014053573445073,0.39356248037299363,Ap3
0.6283365420978638,0.533934013925238,Ap3
0.42501937473674267,0.3191450708262022,Ap3
0.8660539773055859,0.8784534597751353,Ap3
0.7847637629955116,0.7452661798015635,Ap3
0.7071473333969556,0.6341307336268049,Ap3
0.6619822487307673,0.5753202564109361,Ap3
0.6774946683124539,0.5950804506513053,Ap3
0.49637615081704206,0.3884521176793415,Ap3
0.38943836286932965,0.2866620545962988,Ap3
0.5375124256093907,0.43119479301150404,Ap3
0.8649953768228186,0.8765883071065652,Ap3
0.7309148782422488,0.6667208358908284,Ap3
0.8276038629930295,0.8130287287389654,Ap3
0.5883652710066682,0.48719854121479433,Ap3
0.6045212855292503,0.5057854282652317,Ap3
0.5604704940079507,0.45602412940280845,Ap3
0.5080410270584215,0.4003533243547702,Ap3
0.5875633269975975,0.4862863043497099,Ap3
0.7330821521281202,0.669752744901748,Ap3
0.6839695737704388,0.6034613954760725,Ap3
0.8794939735037475,0.9024680522486579,Ap3
0.7926484386010809,0.7573638930830204,Ap3
0.8787461431162648,0.9011152521192232,Ap3
0.76740796787263,0.719193861712897,Ap3
0.6944981903580618,0.6172615278749894,Ap3
0.8112453918145481,0.7865539794865515,Ap3
0.8039290076215674,0.7749578176432232,Ap3
0.626755123376198,0.5320362704451009,Ap3
0.32283184787812513,0.22918567312573943,Ap3
0.860445894098999,0.8686153570839319,Ap3
0.6928815038490002,0.6151284452528195,Ap3
0.7486459420673487,0.6918329681156273,Ap3
0.7883119775723113,0.7506903173542357,Ap3
0.6332785546790002,0.5398913837291577,Ap3
0.4000782132121359,0.29623949905397867,Ap3
0.8687266209089619,0.8831793003995683,Ap3
0.8978566276195442,0.9363232447915916,Ap3
0.6685122747411382,0.5835843461448781,Ap3
0.41260993786877787,0.3076675797549744,Ap3
0.4667964125680561,0.3590132354102583,Ap3
0.8133255274552313,0.7898780921532003,Ap3
0.582097058680609,0.480093917827833,Ap3
0.6646647058753963,0.5787056411295645,Ap3
0.45187684624780716,0.344552313224456,Ap3
0.6822323516946656,0.601204953107739,Ap3
0.5793695787009974,0.4770207543408209,Ap3
0.6501057305807683,0.5604866181335643,Ap3
1.0037364173407999,1.1600131563744749,Ap3
0.59912730975871,0.49953519166351207,Ap3
0.40170612847052745,0.2977149517026895,Ap3
0.9836198895105255,1.113186928396545,Ap3
0.7126367268578154,0.6415525103361842,Ap3
0.47770868065904426,0.36975252709339995,Ap3
0.7697770633204924,0.722708676788092,Ap3
0.706199961996165,0.6328561192175116,Ap3
0.7379890112883509,0.6766554450126061,Ap3
0.573213260176127,0.4701244108326562,Ap3
0.5875364752421283,0.4862557763648254,Ap3
0.41539514149671686,0.31022954323358387,Ap3
0.52271396125921,0.41556731078852616,Ap3
0.5487731074225335,0.44328267150781875,Ap3
0.7192234956295817,0.650540510766794,Ap3
0.7092149939955431,0.6369189808815706,Ap3
0.7377774260791684,0.6763566966409275,Ap3
0.5869184980620312,0.4855534924034914,Ap3
0.5739479834770593,0.47094454023813137,Ap3
0.6190219824609554,0.5228155366729199,Ap3
0.28269463943550255,0.19647952145255307,Ap3
0.6554196221532979,0.5670925822292676,Ap3
0.5723020495071556,0.46910836911240783,Ap3
0.5922553279703509,0.49163738750466957,Ap3
0.6822026885591104,0.6011664743268306,Ap3
0.87795402038714,0.899684490454654,Ap3
0.886642621177315,0.9155008528737744,Ap3
0.9185088070397246,0.9759412456703099,Ap3
0.704020499505704,0.6299307533045919,Ap3
0.9336748444834867,1.0061513905012869,Ap3
0.6062627064771409,0.5078129880886433,Ap3
0.800013061439532,0.768811501661291,Ap3
0.9450759687305762,1.0295259690201601,Ap3
0.5497675576245531,0.44435849210608347,Ap3
1.0035333916046345,1.1595286951474886,Ap3
0.9715370269326932,1.0861461903753964,Ap3
0.7118857749703006,0.6405335399291012,Ap3
0.8244692883477323,0.8078957756882202,Ap3
0.6812453587070089,0.5999255340609881,Ap3
0.7557861120131828,0.7021476143404062,Ap3
0.7034451330611455,0.6291600789057418,Ap3
0.3976309077781831,0.2940264592887152,Ap3
0.6526642663058547,0.5636610397012257,Ap3
0.4728224495907531,0.3649265383871622,Ap3
0.6721792490612235,0.5882593936321888,Ap3
1.0080153230223357,1.1702820954157178,Ap3
0.7293557373466516,0.6645460233979433,Ap3
0.6286218468291928,0.5342768284639379,Ap3
0.6408379514940991,0.5490834574841152,Ap3
0.6270314799451863,0.5323676069341857,Ap3
0.3524320758877851,0.25421536255002275,Ap3
0.8674088809310159,0.8808462026075585,Ap3
0.6160593613804327,0.5193088053739938,Ap3
0.4704882889409805,0.3626310320264127,Ap3
0.6218956994529766,0.526230635685351,Ap3
0.7964002723619754,0.7631776993851185,Ap3
0.6942193067367468,0.6168931970633755,Ap3
0.8998544492608994,0.9400825638311929,Ap3
0.7022595580362222,0.6275741692124998,Ap3
0.42796373224204526,0.3218922301928778,Ap3
0.48505286298659794,0.3770593248134796,Ap3
0.5799793091881186,0.4777068077926716,Ap3
0.4957875518941315,0.38785605751354113,Ap3
0.5815675593300815,0.47949644749540915,Ap3
0.6698689674952042,0.5853111068394445,Ap3
0.7857088424527191,0.7467077430370165,Ap3
0.43943028236688286,0.3326797631361539,Ap3
0.6948836407117129,0.6177708573744777,Ap3
0.30551834113911236,0.2149079844216088,Ap3
0.5777649324686998,0.47521786546738154,Ap3
0.7904479232830044,0.7539712735697552,Ap3
0.6761447350405008,0.5933431258814317,Ap3
0.6859956162160863,0.6061002882562966,Ap3
0.7153172401717215,0.6451992652030425,Ap3
0.8815512597240674,0.9061998875855659,Ap3
0.5201932698115452,0.412934018591111,Ap3
0.6722302332469147,0.5883245691223618,Ap3
0.566445102099478,0.46260625848998926,Ap3
0.8756667270005583,0.8955655192193684,Ap3
0.7210063227202493,0.652988962370912,Ap3
0.9480397662965182,1.0356996211175649,Ap3
0.8158184191449239,0.793877863535799,Ap3
0.47752399241314125,0.3695696045873113,Ap3
0.6723752139532067,0.5885099311856762,Ap3
0.9051636834470028,0.9501478505056686,Ap3
0.6494989696901153,0.559735485435847,Ap3
0.7235304325614654,0.6564670049388941,Ap3
0.36517129425306766,0.26523655534746604,Ap3
0.47709115676300673,0.3691410649679298,Ap3
0.6001866531991769,0.5007591326465519,Ap3
0.8432561630503324,0.8391005274089962,Ap3
0.6090693222025492,0.5110908116910473,Ap3
0.5237267438117974,0.41662765677849256,Ap3
0.7265745968846193,0.6606797772750608,Ap3
0.6440925561812207,0.5530710176498101,Ap3
0.9237300858543187,0.9862313444724541,Ap3
0.5610869745826119,0.4567009516189594,Ap3
0.7785318602711262,0.735817569538276,Ap3
0.5344243787542085,0.42790980734773165,Ap3
0.33133487051893973,0.23629453267697142,Ap3
0.5226007859115155,0.41544890319404293,Ap3
0.6083266168379741,0.5102222023901556,Ap3
1.01022213172917,1.1756224312149246,Ap3
0.8556525263556272,0.8602891952237043,Ap3
0.6807799910529174,0.5993229305744994,Ap3
0.4367058210656417,0.3301037186051934,Ap3
0.9983865081548147,1.1473299574499853,Ap3
0.7654090659547151,0.7162389004964671,Ap3
0.3608074254638447,0.2614439540139954,Ap3
0.7069768305480365,0.6339012002405717,Ap3
0.8505136323858344,0.8514459586207326,Ap3
0.5343159862201866,0.4277947334885444,Ap3
1.000602971923445,1.152563818253098,Ap3
0.744471847427918,0.6858575788595864,Ap3
0.7015920568973355,0.6266825184714675,Ap3
0.6699742337502492,0.5854452286610481,Ap3
0.6346481002772307,0.54154954837458,Ap3
0.5149719904203537,0.4075055639369188,Ap3
0.5261438931586065,0.4191637252198262,Ap3
0.7126979971266199,0.6416356998308284,Ap3
0.5687457998499689,0.46515449206186377,Ap3
0.7531931720710401,0.6983881488282877,Ap3
0.7437076004898554,0.6847678299303168,Ap3
0.8738722957873831,0.8923469380990222,Ap3
0.44651675740573427,0.3394183633648922,Ap3
0.49201878233294655,0.3840495642177926,Ap3
0.47788180003356534,0.36992402793313145,Ap3
0.5986482404897963,0.49898225587581974,Ap3
0.5141214371973056,0.40662457084472,Ap3
0.8728045557903152,0.8904371103355754,Ap3
0.5510116320507624,0.4457062824909691,Ap3
0.6259563940458106,0.5310793468850595,Ap3
0.6351283347355907,0.5421317360789849,Ap3
0.7244252220908896,0.6577032264955296,Ap3
0.6996453692099123,0.6240872351145013,Ap3
0.8076207158586787,0.7807905253179136,Ap3
0.8291402033010755,0.8155551115885211,Ap3
0.6964767232026429,0.6198790518300066,Ap3
0.6491672305255828,0.5593250853137529,Ap3
1.0343244602629194,1.2360138663142997,Ap3
0.8546043664746971,0.8584785419573184,Ap3
0.5396953844393914,0.4335246830262385,Ap3
0.858231111327808,0.8647588564304998,Ap3
0.7249941581593575,0.658490148419596,Ap3
0.5423123714473377,0.4363262851700521,Ap3
0.567574734844541,0.463856480732118,Ap3
0.7473812703488357,0.6900183286952702,Ap3
0.4191393792379575,0.3136864586839565,Ap3
0.6037046534956405,0.5048362491484077,Ap3
0.4277467409130948,0.32168945564258533,Ap3
0.6714356221206471,0.5873093285443582,Ap3
0.8874170103781772,0.9169237658228082,Ap3
0.8389039445868249,0.831776169879505,Ap3
0.9571390785800776,1.0549130844108758,Ap3
0.540515217338693,0.4344013552660714,Ap3
0.36381868229674125,0.2640590766284262,Ap3
0.6311446893999499,0.5373141024561126,Ap3
0.9405151294546319,1.0201048213263313,Ap3
0.9718929567216905,1.0869316725674885,Ap3
0.7214389206333757,0.6535840881942971,Ap3
0.5314599092560873,0.4247682364888463,Ap3
0.8931288277102156,0.9274873010577546,Ap3
0.5949704768060537,0.49474919730706846,Ap3
0.9327609301442539,1.004302847239562,Ap3
0.7953321153488053,0.7615186922028331,Ap3
0.9283207231855957,0.9953737060847299,Ap3
0.6528051476762249,0.5638361686632462,Ap3
0.6266482719506787,0.5319081952484691,Ap3
0.7988547440434401,0.7670014013063959,Ap3
0.4945166953063225,0.38657053993081425,Ap3
0.4211745732273591,0.31557166280976234,Ap3
0.7535036289920485,0.6988374471896832,Ap3
0.5714841044996836,0.4681973492159548,Ap3
0.37735059990461445,0.2759179867434291,Ap3
0.872145477522635,0.8892602150278789,Ap3
0.869022164044222,0.8837033815683166,Ap3
0.9778527202812118,1.1001828662150777,Ap3
0.4924347233910047,0.38446881751729517,Ap3
0.6050731942766103,0.5064275081630404,Ap3
0.8323648408244635,0.8208806018723843,Ap3
0.8026162056764253,0.7728926542871694,Ap3
0.24549290099354792,0.16736157449445466,Ap3
0.7697344673544708,0.7226453597682618,Ap3
0.816526392237475,0.7950169973234559,Ap3
0.7658513950141469,0.7168919571508794,Ap3
0.6075841227178064,0.5093547113766056,Ap3
0.989873057578574,1.127493856111989,Ap3
0.665891748668146,0.5802585872607261,Ap3
0.6116179775288337,0.5140781658866954,Ap3
0.8239572354017902,0.807060012446446,Ap3
0.9043304402707435,0.9485609246456318,Ap3
0.6117487143047735,0.514231684747887,Ap3
1.0859534383546372,1.3801038530859457,Ap3
1.0050255468308606,1.1630951321550982,Ap3
0.8312033751261944,0.818958860503184,Ap3
0.6302061482419209,0.5361829449543167,Ap3
0.5269775969324246,0.4200402170679571,Ap3
0.7535260823803019,0.6988699508230137,Ap3
0.5638443659519553,0.4597348286848884,Ap3
0.7103094813170224,0.6383984512018122,Ap3
0.7813951826807213,0.7401465815948427,Ap3
0.5807641378931228,0.478590685900752,Ap3
0.2927627785751648,0.20455457511501662,Ap3
0.5403598176371099,0.4342351119635105,Ap3
0.6383298007807304,0.5460228405484138,Ap3
0.6377482143875975,0.5453146804325372,Ap3
0.7477189909634254,0.6905025545549845,Ap3
0.945931951906324,1.0313048048519264,Ap3
0.6739534820815061,0.5905303228628611,Ap3
0.6740828475825635,0.5906961336107485,Ap3
0.792036945842125,0.7564198552372854,Ap3
0.5166811634011813,0.4092787017166832,Ap3
0.5199595528250757,0.41269027787122275,Ap3
0.6475849910437191,0.5573703158073035,Ap3
0.4489030004001016,0.3416999734065038,Ap3
0.7344961814675631,0.6717364629660683,Ap3
0.5040499303479391,0.3962623028285107,Ap3
0.7682712806643859,0.7204730942915667,Ap3
0.9818232539123789,1.1091163987657184,Ap3
0.6562729381958408,0.5681580411844105,Ap3
0.6271651684712929,0.5325279375380357,Ap3
0.6726762741046763,0.5888949701408411,Ap3
0.656514745548646,0.5684602000050614,Ap3
0.7998142937322779,0.7685006309382373,Ap3
0.9239564872221584,0.9866801257108709,Ap3
0.7607698148357013,0.7094178860698138,Ap3
0.7127412557795945,0.6416944388050522,Ap3
0.46698311031518086,0.35919580777835847,Ap3
0.8701940164824069,0.8857843488499844,Ap3
0.7781846500637094,0.7352940357113825,Ap3
0.7018201100952006,0.6269870520303475,Ap3
0.773325454964274,0.7279988819316126,Ap3
0.5426123598111282,0.4366480284724017,Ap3
0.5208964383069171,0.41366777052726156,Ap3
0.8317611645311248,0.819881264762611,Ap3
0.5845767082906435,0.482897423194409,Ap3
0.48144494879632027,0.3734617509143337,Ap3
0.9513075710472135,1.0425542425584462,Ap3
0.6699387233575052,0.5853999818796035,Ap3
0.6737587198440504,0.5902807504963441,Ap3
0.8814178753224257,0.9059574752270328,Ap3
0.698209599275249,0.6221779549780401,Ap3
0.8220869770598629,0.8040139038066512,Ap3
0.7227406745547708,0.6553773151462254,Ap3
0.600995261591328,0.5016945500850163,Ap3
0.691836870210042,0.6137528688337357,Ap3
0.5563444014173942,0.4515079542221615,Ap3
0.66720729621369,0.5819266000986789,Ap3
0.732800465968724,0.6693580975889295,Ap3
0.5797323452478378,0.4774288640309964,Ap3
0.7157341571911012,0.6457678138416011,Ap3
0.8750003998510882,0.8943690486492903,Ap3
0.9071536749576278,0.9539488604591851,Ap3
0.5290799026530311,0.42225446919566206,Ap3
0.5963199303750748,0.4962999872899255,Ap3
0.8241111064307037,0.8073110773746055,Ap3
0.7135289332830604,0.6427646697632983,Ap3
0.5952605031159257,0.4950822596927356,Ap3
1.0417338667359135,1.2553861285772456,Ap3
0.46940638443090826,0.36156919780104624,Ap3
0.9312037484629354,1.0011616255430305,Ap3
0.5004404216345528,0.39257954975601705,Ap3
0.9545900232651535,1.049490670661004,Ap3
0.5742542817491955,0.47128667557179765,Ap3
0.694390525658806,0.6171193133818903,Ap3
0.8389051349317596,0.8317781651193928,Ap3
0.2948542636782993,0.20624270759217403,Ap3
0.9505405918432501,1.0409408794526465,Ap3
0.685311369488489,0.6052081838049261,Ap3
0.35301039590202393,0.2547123857021038,Ap3
0.6339764571471668,0.5407359682128122,Ap3
0.7192851419060673,0.6506250606330658,Ap3
0.8703802706946583,0.8861155315715066,Ap3
0.8143998871188324,0.7915997157142788,Ap3
0.5287894107348996,0.4219481627640622,Ap3
1.0035252721058683,1.1595093255493134,Ap3
0.6859097558901178,0.6059882961615355,Ap3
0.7286064119068054,0.6635026872773754,Ap3
0.8816283059144215,0.9063399401064497,Ap3
0.7592687190201919,0.7072218786951484,Ap3
0.7445318180438627,0.6859431478015098,Ap3
0.7422066351132666,0.6826314365599184,Ap3
0.8921754664999486,0.9257157191503081,Ap3
0.6892072326950068,0.6102995984380347,Ap3
0.5783701959130477,0.475897459654299,Ap3
0.7999909731010696,0.7687769504578281,Ap3
0.8464676202485353,0.844542918289268,Ap3
0.9365541608358434,1.0119994108525807,Ap3
0.8514661025108115,0.8530785876959983,Ap3
0.9424391379401973,1.0240675598562334,Ap3
0.9583737679905859,1.0575509116311959,Ap3
0.8091995856728573,0.7832965337255616,Ap3
0.6022888799263064,0.503193150331945,Ap3
0.9618572349174622,1.0650335105810116,Ap3
0.8098392251762864,0.7843137497781871,Ap3
0.745268273340198,0.6869946243456971,Ap3
0.7113164495160864,0.6397617970837601,Ap3
0.6870206801598084,0.6074384305759812,Ap3
0.7553660300867093,0.7015374744509976,Ap3
0.56272584367421,0.458502850623869,Ap3
0.9275911625373079,0.9939147452721225,Ap3
0.8820899649551575,0.9071795774409599,Ap3
0.5954329031922558,0.4952803027005242,Ap3
0.706505239701793,0.6332666467664178,Ap3
0.5539778865457129,0.4489284722957041,Ap3
0.6537770089001097,0.5650452400592466,Ap3
0.5084258955886265,0.4007488861354527,Ap3
0.7723799124186181,0.7265861607131784,Ap3
0.48662136217662744,0.37862819202614084,Ap3
0.5709873848913406,0.4676445803763836,Ap3
0.4779575571347934,0.36999908790616054,Ap3
0.513740366100528,0.40623016121013333,Ap3
0.7666091156700607,0.7180117612229369,Ap3
0.6551677119250687,0.5667782921621671,Ap3
0.7445129653592819,0.6859162470090605,Ap3
0.9344090355864181,1.0076390785396037,Ap3
0.9601284224477137,1.0613124730768622,Ap3
0.7022891050072058,0.6276136589076254,Ap3
0.6867658118023533,0.6071055300704015,Ap3
0.6000542518396018,0.5006060641779834,Ap3
1.069722101198969,1.3323849974551012,Ap3
0.6986894972561598,0.6228156633851102,Ap3
0.42658058886388145,0.32060056987062147,Ap3
0.4969818142569674,0.38906590288230375,Ap3
0.6375086239561975,0.5450231138658492,Ap3
0.8047374267362749,0.7762318790727766,Ap3
0.5828869503602716,0.4809859803868474,Ap3
0.6329612110679235,0.5395076130060189,Ap3
0.9542116867161882,1.0486885416565275,Ap3
1.014764745397031,1.18671176982176,Ap3
0.914841276549979,0.9687808737354371,Ap3
0.5666011847971577,0.4627788942905405,Ap3
0.6748639890634681,0.5916980047811145,Ap3
0.8313000424168412,0.8191186503914445,Ap3
0.7178557020338229,0.6486665998944741,Ap3
0.777296957827536,0.7339569256323785,Ap3
0.47634454468276505,0.3684023827796389,Ap3
0.9154696441061119,0.9700037630373223,Ap3
0.8541588992305653,0.8577100960818868,Ap3
0.9260590176521752,0.9908582264988092,Ap3
0.3827703953528882,0.2807175140316897,Ap3
0.8335919112892631,0.8229152930123379,Ap3
0.8077562465713513,0.7810053710235086,Ap3
0.9173312597274781,0.9736362117493456,Ap3
0.40878745631720886,0.30416460281300045,Ap3
0.39278197662249065,0.2896595484410754,Ap3
0.7444985209814147,0.6858956369518188,Ap3
0.5314272016508752,0.4247336399220786,Ap3
0.6658269317768116,0.5801764862414407,Ap3
0.4173572431311091,0.31203924437394326,Ap3
0.3469398726140408,0.24951071818814902,Ap3
