MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.6332018732387426,1.6432194870547163,Ap2
1.5656591542462936,1.5115353348291485,Ap2
1.2196948154238547,0.9854762161505489,Ap2
1.505385085253886,1.4038105998028767,Ap2
1.3559682593814248,1.1687396083358137,Ap2
1.4210305942084567,1.2660881025494934,Ap2
1.0977305067077836,0.840876348397681,Ap2
1.4311926480054193,1.2819534564058848,Ap2
1.7671114852416576,1.9481013064033263,Ap2
1.0284983110213233,0.7655636873610353,Ap2
1.4914924002648822,1.3801425404495333,Ap2
1.8527022523718655,2.184366960679441,Ap2
1.7653429807138374,1.9436118278246304,Ap2
1.2394866140192093,1.010551198559823,Ap2
1.3572243318894586,1.17055320226739,Ap2
1.5103024980128947,1.4122877594487901,Ap2
1.4926138246632563,1.382037815513643,Ap2
1.4444621716505537,1.3029562191218547,Ap2
1.7295048553265606,1.8555831215795293,Ap2
1.5947740480663486,1.5667661057615638,Ap2
1.3262929241756147,1.1265990820607448,Ap2
1.2752595276128031,1.0571361625646574,Ap2
1.2996782929448618,1.089915658235645,Ap2
1.6780455710941653,1.7381096080662628,Ap2
1.3809267057965553,1.205248371525019,Ap2
1.363152805501076,1.1791466877940606,Ap2
1.5098682373392869,1.4115370060357004,Ap2
1.6110800000657324,1.598692899752944,Ap2
1.4854027925710058,1.3698966878568117,Ap2
1.9173462021064391,2.393042076361294,Ap2
1.4930942004181071,1.382850489620043,Ap2
1.2185401501074054,0.9840281800756461,Ap2
1.8452834987264906,2.1622601402381836,Ap2
1.3881871566260444,1.2160595301257022,Ap2
2.023955888079907,2.822008721864842,Ap2
1.5007775295652068,1.3959152464409768,Ap2
1.3803848189945263,1.204444980509606,Ap2
1.4414397771787142,1.2981435236031296,Ap2
1.4142799336888043,1.2556514627265343,Ap2
1.2589996042920548,1.0357554378498766,Ap2
1.594116764851719,1.565494503212447,Ap2
1.8386695608292596,2.1428368271249925,Ap2
1.4150645207708044,1.256860284823704,Ap2
1.4536710955401348,1.3177268714189314,Ap2
1.6298533644734503,1.6363871061679456,Ap2
1.3485599362318883,1.1580931567739956,Ap2
1.6382935907374874,1.6536736362823177,Ap2
1.4593138928969709,1.3268582038615062,Ap2
1.7338996932465938,1.8660868328898703,Ap2
1.4488958059325627,1.310047348749637,Ap2
1.9227525229725113,2.4119579738497734,Ap2
1.7043574325675543,1.796945163135149,Ap2
1.4891252589805977,1.3761505950045358,Ap2
1.2085803331611944,0.9716045885070177,Ap2
1.339207746617902,1.1447741657690873,Ap2
1.4480341504502376,1.3086662978743457,Ap2
1.6410740198203715,1.6594157174531488,Ap2
0.9405765830633985,0.6760313543844987,Ap2
1.1867090314639008,0.9447348674535743,Ap2
1.9247017236682513,2.4188397932085994,Ap2
1.570903267496428,1.5213211174425332,Ap2
1.4663961594285109,1.3384069915219323,Ap2
1.4176973320734716,1.2609246701529582,Ap2
1.5453889233566498,1.4743527273646502,Ap2
1.5853255137211468,1.5485984025844333,Ap2
1.6648112172187597,1.709426987050103,Ap2
0.9417307491851413,0.6771656434676058,Ap2
1.4449891917934383,1.3037971805919362,Ap2
1.679521589405648,1.7413453948980613,Ap2
1.1376005374141127,0.8863732014771527,Ap2
1.349690432815386,1.1597122702309488,Ap2
1.191425826675151,0.9504824976740576,Ap2
1.8226786327332176,2.0969431642350593,Ap2
1.5022104775067733,1.39836579127521,Ap2
1.1365027849605214,0.8850985206849874,Ap2
1.640227158917923,1.6576642840821383,Ap2
1.6811090944776559,1.7448339723246584,Ap2
1.6081611545697903,1.5929233817903683,Ap2
1.1706058543946245,0.9253035141759576,Ap2
1.301704854059388,1.092673236350168,Ap2
1.4594613750906642,1.327097693826779,Ap2
1.5427445982339674,1.4695756568776606,Ap2
1.5498443572610598,1.4824395151228806,Ap2
1.2014514029684045,0.9627848577712912,Ap2
1.560739370830286,1.5024177119317472,Ap2
1.4372676986576798,1.2915282709618519,Ap2
1.2315139456809283,1.0003920087042695,Ap2
1.739485293824363,1.8795506183718225,Ap2
1.30821888578238,1.1015763601673692,Ap2
1.2046122429698543,0.9666879445950275,Ap2
1.3502635110430712,1.160533796966407,Ap2
1.3346198687140225,1.1382889747968772,Ap2
1.5944378783509727,1.5661155939508047,Ap2
1.646826299596145,1.6713710525502905,Ap2
2.025318359791937,2.828419409559509,Ap2
1.8655147489386914,2.2233730992667406,Ap2
0.920385734063368,0.6563559345211346,Ap2
1.286518356891757,1.0721481824976649,Ap2
1.403372755093749,1.2389586632403344,Ap2
1.035998581017561,0.7735081372662882,Ap2
1.3916132847933123,1.2211917815565125,Ap2
1.3200464704373587,1.1178973401684549,Ap2
1.1017421317837464,0.8453811382622533,Ap2
1.1027999604125518,0.8465716807592983,Ap2
1.7089328577739291,1.807433315868974,Ap2
0.4332136095150912,0.326813562533099,Ap3
0.5815792046419301,0.4795095832244805,Ap3
0.5130667286931176,0.4055333971937896,Ap3
0.5838354207121277,0.4820583597338113,Ap3
0.5333591370396524,0.42677958260894683,Ap3
0.6810332766789041,0.5996508584745721,Ap3
0.8602489790933162,0.8682718213521515,Ap3
0.6473903160927483,0.5571301073193754,Ap3
0.5977877192645853,0.4979899425041354,Ap3
0.6288577198727724,0.5345603492842294,Ap3
0.6622930459999274,0.5757118288375256,Ap3
0.428533584913486,0.32242498751925525,Ap3
0.554659349135116,0.4496704600062078,Ap3
0.6665064287661067,0.5810375601136977,Ap3
0.6882856196612037,0.6090925111068336,Ap3
0.44865953074701936,0.3414668890881968,Ap3
0.26772346711982026,0.18462716438980772,Ap3
0.6355710687843711,0.542668806947392,Ap3
0.5763909696383195,0.4736771671408277,Ap3
0.44055036290715177,0.3337411812653944,Ap3
0.6750964216963637,0.5919963368595719,Ap3
0.5217542882105052,0.4145637980100934,Ap3
0.6969501333203518,0.6205065045217233,Ap3
1.0217168290307987,1.2039405609121154,Ap3
0.9189653179398874,0.9768364019704325,Ap3
0.8498680284882472,0.8503409797143497,Ap3
0.8046090116274082,0.7760293785407923,Ap3
0.7053778197561116,0.6317514723538251,Ap3
0.5573152946662828,0.4525684846154827,Ap3
0.5114361664509108,0.4038492447894015,Ap3
0.7331767685953933,0.6698853433720537,Ap3
0.796722459102975,0.7636787000309326,Ap3
0.4575069664113993,0.3499796169743946,Ap3
0.6698806505328239,0.5853259914200899,Ap3
0.7506526102088341,0.6947198320124882,Ap3
0.7564197300640912,0.7030686852934898,Ap3
0.7945672785956907,0.7603326494249222,Ap3
0.522086627752674,0.414911184207689,Ap3
0.9576666772114683,1.0560393501415934,Ap3
0.7227097583779549,0.6553346848070296,Ap3
0.7028773607889308,0.6284002323585172,Ap3
0.5415725584650353,0.43553334288189427,Ap3
0.6050078222616475,0.5063514307134406,Ap3
0.6382918771708861,0.5459766458900913,Ap3
0.8925499744248363,0.9264112429324385,Ap3
0.8230346860580453,0.8055561751361103,Ap3
0.7420108036227245,0.6823530760326795,Ap3
0.7012517539953211,0.6262282853495843,Ap3
0.7816265340718473,0.7404972655631459,Ap3
0.6460490677997118,0.5554769392162259,Ap3
0.5861863976704814,0.48472225805485536,Ap3
0.7878059310046908,0.7499147354121622,Ap3
0.7539352732616434,0.69946250373076,Ap3
0.8257209920135967,0.8099420129419447,Ap3
0.8304886217179145,0.8177782483611756,Ap3
0.4649595381916661,0.3572190953666958,Ap3
0.7193541266145937,0.6507196849158181,Ap3
0.9068168598564621,0.9533044247965811,Ap3
0.9077320775904754,0.9550565777049392,Ap3
0.9327790212294765,1.004339403848777,Ap3
1.0545442656813828,1.289849748775047,Ap3
0.6293441890332392,0.5351453801737988,Ap3
0.4885316100732212,0.38054288805247827,Ap3
0.5777391879670335,0.47518897129685,Ap3
0.6118070746387644,0.5143002236976459,Ap3
0.5399293610295639,0.4337747888323717,Ap3
0.3214752816539129,0.22805748071065882,Ap3
0.23757089077822055,0.1613030872207462,Ap3
0.6580660363757552,0.5704011515353539,Ap3
0.6990405982380564,0.6232825119218953,Ap3
0.6094171932398055,0.5114979542453666,Ap3
0.6898082783344791,0.6110877101409717,Ap3
0.8213595635495936,0.8028319017576646,Ap3
0.5957074105298577,0.49559573446798805,Ap3
0.6073962586794169,0.509135358831298,Ap3
0.6712702559736999,0.5870981944974081,Ap3
0.7868046176690598,0.7483820493132429,Ap3
0.7273781606704841,0.6617951443622854,Ap3
0.5420163679418244,0.4360089353168657,Ap3
0.47009809467558217,0.36224791922010235,Ap3
0.6988301488912393,0.6230026541491133,Ap3
0.6658251402334763,0.5801742170725903,Ap3
0.2637815950253756,0.1815368515631181,Ap3
0.8851394320007866,0.9127450408443301,Ap3
0.7658885991657144,0.716946907133017,Ap3
0.7001950441582777,0.6248192806664503,Ap3
0.6794723626108621,0.597631886419525,Ap3
0.5381047336668926,0.4318263349638828,Ap3
0.7298003598060611,0.6651656780517131,Ap3
0.6515573195092785,0.5622862172891554,Ap3
0.5166239800380642,0.40921931781165416,Ap3
0.9228687638710422,0.9845259784920922,Ap3
0.42603884897471955,0.3200952185195595,Ap3
0.8210405592829149,0.8023140226321217,Ap3
0.6027477276698276,0.5037253310684909,Ap3
0.5632172199980766,0.4590438500180686,Ap3
0.7027915902355447,0.6282855026705199,Ap3
0.9541317757535419,1.0485192068381366,Ap3
0.7426392220699163,0.6832466349954952,Ap3
0.8144685208479916,0.7917098096083461,Ap3
0.7779386010449628,0.7349232194071535,Ap3
0.7542401238569404,0.6999042148791076,Ap3
0.6948293953093565,0.6176991604221193,Ap3
0.88301763979672,0.9088690903650684,Ap3
0.9657446239437203,1.073455119068133,Ap3
0.5663479670650865,0.4624988395629589,Ap3
0.6055334071637515,0.5069632759750922,Ap3
0.815893353705764,0.7939983663591441,Ap3
0.5905843803796036,0.4897279045309096,Ap3
0.7770787188142532,0.7336285003674099,Ap3
0.812636427801994,0.7887755464388706,Ap3
0.7387105063484082,0.6776749129316515,Ap3
0.6908818298645316,0.6124971385081346,Ap3
0.8880345259211516,0.9180600026051318,Ap3
0.4640133461132549,0.3562964332548329,Ap3
0.6749809778025768,0.5918481496072127,Ap3
0.5199978245357532,0.41273018616151325,Ap3
0.5902343045191332,0.48932839005952816,Ap3
0.8215293174456234,0.8031076042790556,Ap3
0.3480860192674665,0.2504902035253926,Ap3
0.9433261827541478,1.0259002331173206,Ap3
0.8729109649909026,0.8906272630111267,Ap3
0.3844520029222634,0.2822125325309,Ap3
0.8326136136246174,0.8212927433524739,Ap3
0.735489197085675,0.6731321843083157,Ap3
0.8755890176527762,0.8954259026656207,Ap3
0.5092339996715027,0.40158005016568443,Ap3
0.9909623355791085,1.1300085575086918,Ap3
0.5901489299283234,0.48923098678404053,Ap3
0.5581057041845905,0.453432844244634,Ap3
0.38367295106210236,0.2815195767870589,Ap3
0.5292354072626855,0.4224184852171846,Ap3
0.7162313118997528,0.6464462576717377,Ap3
0.7821044389809486,0.7412221081992686,Ap3
0.7029511028719584,0.6284988842115472,Ap3
0.5906655183619552,0.48982052751576227,Ap3
0.6441298791871544,0.5531168517916722,Ap3
0.5132538756261372,0.4057269111014907,Ap3
0.479669248266697,0.3716968384851194,Ap3
0.5081303440202047,0.40044510629331137,Ap3
0.7833456095066572,0.7431073225500083,Ap3
0.9822157583737003,1.1100041636778801,Ap3
0.7461657070716609,0.6882776084475872,Ap3
0.6813039270681115,0.6000014032723971,Ap3
0.7167598148989553,0.6471680487322261,Ap3
0.5761743709835611,0.4734345360145743,Ap3
0.7336057906654748,0.6704868353115923,Ap3
0.9982214648520433,1.1469413967586677,Ap3
0.762314101381595,0.711682688503747,Ap3
0.7958919295358106,0.7623877884841808,Ap3
0.7069784608397296,0.6339033946817061,Ap3
1.1624566202937576,1.6448383128259685,Ap3
0.4268216817006187,0.32082556931561856,Ap3
0.5811566152484379,0.47903303772526723,Ap3
0.5174027485343912,0.41002841548565805,Ap3
0.7588038249037264,0.7065428546348074,Ap3
0.8452731023586927,0.8425148138640988,Ap3
0.40902821123147215,0.3043847877825891,Ap3
0.5415625792535581,0.43552265208575625,Ap3
0.5688456420919844,0.4652652486947204,Ap3
0.7489509519253215,0.6922711677518665,Ap3
0.5120462102959826,0.40447894306188265,Ap3
0.8656798836860448,0.8777939103271374,Ap3
0.598687861665828,0.4990279726989011,Ap3
0.7420227705130438,0.6823700836334214,Ap3
0.8609814909949757,0.8695504039083877,Ap3
0.7572300152900358,0.704247949417523,Ap3
0.3684734556070572,0.2681184960686444,Ap3
0.7618349774913122,0.7109794100363728,Ap3
0.5229986433053623,0.415865227638952,Ap3
0.9153522751766754,0.9697752245722004,Ap3
0.7457286915447863,0.6876526153598793,Ap3
0.9505654155965829,1.0409930532698055,Ap3
0.6973550189713148,0.6210434885571107,Ap3
0.814741543028042,0.7921478905405599,Ap3
0.7435543405247347,0.684549454188057,Ap3
0.9450754374197247,1.029524865945973,Ap3
0.5979146525184489,0.4981362442914896,Ap3
0.5736914438093089,0.4706580904647653,Ap3
1.0063627942028797,1.1663028719615354,Ap3
0.6148578417477096,0.5178906502976021,Ap3
0.5345710039785407,0.42806549547882,Ap3
0.5524663821574229,0.44728502670094494,Ap3
0.4868394336250765,0.37884654887607716,Ap3
0.6264096525204722,0.5316222472369544,Ap3
0.7417511205981178,0.6819840885040952,Ap3
0.7099812703566445,0.6379545342209474,Ap3
0.5605854627591725,0.45615031065124567,Ap3
0.4313910173965099,0.32510166797107287,Ap3
0.5186287252103312,0.4113037165664345,Ap3
0.6803082918643052,0.5987125483111879,Ap3
0.738564574537011,0.6774686184676214,Ap3
0.6474687002019611,0.5572268171579876,Ap3
0.8625516350649824,0.8722970632095249,Ap3
0.4403286362271967,0.3335309579865457,Ap3
0.8983748777093677,0.9372969742340275,Ap3
0.8317010672557131,0.8197818384125324,Ap3
0.7377775335788698,0.6763568484001236,Ap3
0.8462390911087035,0.8441545640726207,Ap3
0.6521318084718681,0.5629994601691952,Ap3
0.7474142262545047,0.6900655695586715,Ap3
0.44376038163702736,0.3367907159534877,Ap3
0.5532238879532964,0.44810825936801657,Ap3
0.44872915196543084,0.34153353382681556,Ap3
0.5495247496892208,0.4440956908340596,Ap3
0.7878902402752577,0.7500439041552137,Ap3
0.690798878622332,0.6123881545794416,Ap3
0.8119700479115838,0.78771062120329,Ap3
0.5553518837649779,0.45042516635763274,Ap3
0.42823686624348867,0.32214754074801694,Ap3
0.3342025032927036,0.23870659570497085,Ap3
0.6410572552992885,0.5493515781319968,Ap3
0.68828191379751,0.6090876606600312,Ap3
0.8493432601900078,0.8494437963689037,Ap3
0.7784328270547967,0.7356682133793628,Ap3
0.5746499177067553,0.47172880357916785,Ap3
0.968863327384567,1.0802667423499661,Ap3
0.7672038967369872,0.7188917401419869,Ap3
0.6773429410334416,0.594885011091817,Ap3
0.7422693781856806,0.6827206396790941,Ap3
0.6473480807737614,0.5570780020742349,Ap3
0.6839167259399451,0.6033926673501406,Ap3
0.7767877987684288,0.7331908840161273,Ap3
0.4444676236160787,0.33746412645023965,Ap3
0.5645305526359755,0.4604914987870415,Ap3
0.8075693130918173,0.7807090540170105,Ap3
0.8365989407245087,0.8279206959246768,Ap3
0.5296342244057892,0.422839276940224,Ap3
0.7742848685231118,0.7294345929134093,Ap3
0.8894405106435213,0.9206522604786765,Ap3
0.5029648618433769,0.3951535121497297,Ap3
0.9906616790447194,1.1293137891990357,Ap3
0.4667183300652876,0.3589368902115052,Ap3
0.4979067725427112,0.3900041353118118,Ap3
0.7685968142456601,0.7209559328000844,Ap3
0.9855041653341192,1.117475107639167,Ap3
0.8378530877336794,0.8300164337788685,Ap3
0.7691019920576773,0.7217057362716981,Ap3
0.42580694420268717,0.3198789864520202,Ap3
0.6139829269464196,0.5168594459423032,Ap3
0.44261359208318807,0.3356999573825671,Ap3
0.3612895256085145,0.2618620553663322,Ap3
0.5696141524563114,0.4661182504480964,Ap3
0.7107920988592596,0.6390516116671255,Ap3
0.8187726839281958,0.7986407591120323,Ap3
0.8316855742959973,0.8197562082491048,Ap3
1.0218601114217587,1.2042989884580695,Ap3
0.3797569544687554,0.2780453964625093,Ap3
0.3370857249750835,0.24113926061224106,Ap3
0.581714248129027,0.47966192484720516,Ap3
0.42698014441610127,0.32097348817323035,Ap3
0.5279443752686719,0.42105775445073873,Ap3
0.7748532999495168,0.730286299270044,Ap3
0.6645366763002537,0.5785437649045878,Ap3
0.8732183320769681,0.8911767469862528,Ap3
0.44257487321944683,0.3356631555842606,Ap3
0.5513365288664296,0.4460586174435027,Ap3
0.7617389804993905,0.7108385676509552,Ap3
0.8713016530650619,0.8877556169986138,Ap3
0.8218749415312344,0.8036692008593992,Ap3
0.7780771762829167,0.7351320450660094,Ap3
0.7215274189496155,0.6537058845028093,Ap3
0.6816120558002319,0.6004006594661463,Ap3
0.4850155754623286,0.37702206449354975,Ap3
0.7586729507559812,0.7063517924163656,Ap3
0.7475129803430489,0.6902071441745025,Ap3
0.5422001704889324,0.43620597884048534,Ap3
0.6466699465785822,0.556241820447427,Ap3
0.595080507645924,0.49487554011242907,Ap3
0.8304321524684531,0.8176850388645842,Ap3
0.5991313044019384,0.4995398037216316,Ap3
0.5812584531722335,0.47914785408585614,Ap3
0.5673498509403675,0.463607444345822,Ap3
0.6397134385497714,0.5477099217865442,Ap3
0.4577589565863172,0.3502233673822832,Ap3
0.8599704235641974,0.8677860757779685,Ap3
0.8622740386710989,0.8718108649118403,Ap3
0.7031199315199889,0.6287247838056961,Ap3
0.43354823795976727,0.3271282568980608,Ap3
0.7355444576678196,0.6732099192111424,Ap3
0.3615851445971498,0.26211853977333854,Ap3
0.7752287289911477,0.7308492626695622,Ap3
0.6863114527840549,0.6065123725947609,Ap3
0.6637102617054661,0.5774995918669041,Ap3
0.6857156336884502,0.6057351448091498,Ap3
0.4013556123355215,0.29739703537596285,Ap3
0.6464365427093796,0.5559542039194519,Ap3
0.7833097860069348,0.7430528550820795,Ap3
0.5899660866493863,0.48902241925710305,Ap3
0.8799460238842322,0.9032867599108578,Ap3
0.730449915004691,0.6660717140532204,Ap3
0.3755331321189262,0.2743149415596318,Ap3
0.5074500178212671,0.39974625737614095,Ap3
0.5314515810484267,0.4247594271680001,Ap3
0.7880896532203671,0.7503494946039976,Ap3
0.9489007854124626,1.0375008316849703,Ap3
0.48479622441060893,0.37680290723663623,Ap3
0.8530249749383111,0.8557569381676042,Ap3
0.8357163732599284,0.8264487590635974,Ap3
0.5270809863014239,0.4201489761561369,Ap3
0.566806250538193,0.46300576099338914,Ap3
0.40700268117137656,0.3025341821340207,Ap3
0.8924497360526182,0.9262250322181584,Ap3
0.6298195361274251,0.5357174159237788,Ap3
1.0123730076171575,1.1808567947202573,Ap3
1.0459880138211828,1.2666916755288775,Ap3
0.656955002823964,0.5690106065286553,Ap3
0.8355626789960694,0.8261926714823226,Ap3
0.43444690841507505,0.3279739928567738,Ap3
0.4795939441612485,0.37162207466775643,Ap3
0.661708768534048,0.5749758440887984,Ap3
0.86380689432194,0.874498813287102,Ap3
0.6649169181938845,0.5790246170893579,Ap3
0.7327128751061568,0.6692354167568718,Ap3
0.6120100824615693,0.5145386803600699,Ap3
0.44469893254705367,0.33768449050787586,Ap3
0.7364271064519096,0.6744524557159588,Ap3
0.5335142696646015,0.42694408486326446,Ap3
0.5937581904215179,0.49335841612650555,Ap3
0.6239332925523828,0.5286602597439846,Ap3
0.6615742950076808,0.5748065419393846,Ap3
0.5353085164439508,0.4288490283996491,Ap3
0.5632909012832534,0.45912500180022897,Ap3
0.9307837959810722,1.000316290287717,Ap3
0.7550476053911684,0.7010752606336392,Ap3
0.5359707879411237,0.42955324420687707,Ap3
0.6792645560586311,0.5973634463787866,Ap3
0.3637013107044953,0.2639569841658372,Ap3
0.4330133127038307,0.32662525551064414,Ap3
0.5004566535240464,0.39259607480658393,Ap3
0.46884851400157007,0.36102220799983425,Ap3
0.8312921271487448,0.8191055654960058,Ap3
0.540333969255065,0.4342074630760452,Ap3
0.9156260904499959,0.9703084798312419,Ap3
0.8080354616550005,0.7814481479221758,Ap3
0.5196739348810945,0.4123925060160939,Ap3
0.6909843575845271,0.6126318611891052,Ap3
0.6762432505618716,0.5934697966562361,Ap3
0.7014893587801232,0.626545413466866,Ap3
0.39081180874788995,0.28789197431504937,Ap3
0.7682974536480367,0.7205119050669764,Ap3
0.41610256240271865,0.3108815525741423,Ap3
0.810123030946314,0.7847654496752567,Ap3
0.4900231197451258,0.3820409352813485,Ap3
0.7312346393744548,0.6671675192173073,Ap3
0.721122635141963,0.6531489345342646,Ap3
0.8334253531960822,0.8226388454956598,Ap3
0.8592991293999621,0.8666165263078236,Ap3
0.23067837069909064,0.15607144856991964,Ap3
0.8565851254363633,0.8619032305474896,Ap3
0.5765196718370003,0.47382137029786175,Ap3
0.7448511674638633,0.686398948502784,Ap3
0.7740573421902415,0.7290939051919664,Ap3
0.6661213628952476,0.5805494923660042,Ap3
0.554338601955502,0.44932114460512673,Ap3
0.74991763799248,0.693661396383507,Ap3
0.974776450899279,1.0933195301975198,Ap3
0.6594668317102744,0.5721575052950162,Ap3
0.36115716694811806,0.2617472454089553,Ap3
0.7932486698961667,0.758291503019444,Ap3
0.9255346035618124,0.9898143629266345,Ap3
0.6514875428330535,0.5621996273183588,Ap3
0.4689731948136154,0.3611444256975943,Ap3
0.39101801583904267,0.28807679512851486,Ap3
0.8868440083811944,0.9158706838310474,Ap3
1.0088113878109066,1.1722050219482243,Ap3
0.5914798752153319,0.4907507084331518,Ap3
0.8360973820231108,0.8270839108412223,Ap3
0.7848685542377134,0.7454259083758781,Ap3
0.8390542932275388,0.8320282166591564,Ap3
0.8426918134662804,0.8381474683194516,Ap3
0.5291603687869179,0.4223393355975047,Ap3
0.5259951026577576,0.4190073940686389,Ap3
0.5673962857131705,0.4636588602573988,Ap3
0.7771394420319435,0.7337198700098063,Ap3
0.7960254473738395,0.7625951944197122,Ap3
0.5918139317271212,0.49113256802742,Ap3
0.8738494526715403,0.8923060379596883,Ap3
0.9223295427488706,0.9834599443039558,Ap3
0.510729734672848,0.4031206427005136,Ap3
0.6432846748845074,0.5520794962616346,Ap3
0.577332894543203,0.4747330995126978,Ap3
0.8389371555184532,0.831831839221749,Ap3
1.0235923363670998,1.2086430753931474,Ap3
0.6204245183061533,0.5244806183480827,Ap3
0.5991412215166146,0.499551253739203,Ap3
0.5829006645282171,0.4810014766452363,Ap3
0.9190210488509414,0.9769457419167054,Ap3
0.9451514830003442,1.029682760280238,Ap3
0.48527935841774794,0.37728569083939717,Ap3
0.7799952785740534,0.7380274964671178,Ap3
0.799465963613268,0.7679561028552112,Ap3
0.44705891317679575,0.33993619049220836,Ap3
0.6179298930411828,0.5215212248166212,Ap3
0.8527039984895304,0.8552048181077734,Ap3
0.4780148922591456,0.37005589993505134,Ap3
0.9500023959073525,1.039810432367586,Ap3
0.5681219183755951,0.46446273495456913,Ap3
0.9961811383981065,1.1421511102620248,Ap3
0.46968829947379676,0.361845751927055,Ap3
1.1732884780968207,1.6892004646392698,Ap3
0.763153096035097,0.7129155263599083,Ap3
0.6867416266036563,0.607073946691458,Ap3
0.7793520645075162,0.7370555044632962,Ap3
0.6551010153060375,0.5666950985185352,Ap3
0.7182200377076443,0.6491653634771363,Ap3
0.4957667603542201,0.3878350101887189,Ap3
0.8339021161713183,0.8234303836767854,Ap3
0.8261392570363784,0.8106268010215258,Ap3
0.6148912503034615,0.5179300510998628,Ap3
0.6809177063905812,0.599501214953167,Ap3
0.632495765869205,0.5389450455233397,Ap3
1.1749202538229702,1.6960709985940705,Ap3
0.5926779998765297,0.49212106983488096,Ap3
0.5870823620509457,0.48573965543901865,Ap3
0.7175682440329313,0.6482732764527236,Ap3
0.2655424743566732,0.18291577849196242,Ap3
0.8205715818156764,0.8015532073664006,Ap3
0.7267566660463749,0.6609323717759643,Ap3
0.9096440527081886,0.9587277139491477,Ap3
0.7551681486488196,0.701250208906577,Ap3
0.5901698127358695,0.489254810814729,Ap3
0.9169236428170419,0.9728396387926325,Ap3
0.6886604320526197,0.609583224624092,Ap3
0.47798449397437653,0.3700257785041336,Ap3
0.6867943596610309,0.6071428120873826,Ap3
0.5072214567977306,0.3995116041247168,Ap3
0.5997985990181296,0.5003105822128643,Ap3
0.6590139776943316,0.5715893201933565,Ap3
0.5180634110865812,0.41071541816121065,Ap3
0.6816198846143476,0.6004108059656256,Ap3
0.6741491550758869,0.5907811335622724,Ap3
0.6580873128317901,0.5704278022145481,Ap3
0.6174661770574738,0.5209722262150631,Ap3
0.8525090123254885,0.8548695794508442,Ap3
0.5024703285103502,0.3946486537578146,Ap3
0.6980628153284815,0.6219829940067283,Ap3
0.6798364613957679,0.5981024185655947,Ap3
0.45518717924059526,0.3477390634730176,Ap3
0.48246258764680533,0.37447489878949625,Ap3
0.8820333881408352,0.9070766378737491,Ap3
0.711371761442288,0.6398367451733732,Ap3
0.2870812681604348,0.19998735480768623,Ap3
0.8154305667570458,0.7932544100423886,Ap3
0.8411253482033004,0.8355072499076287,Ap3
0.5589410906093217,0.4543473428472717,Ap3
0.8418247213008299,0.8366850760416082,Ap3
0.6877170754002664,0.6083486789386117,Ap3
0.7871473193099263,0.7489063222305218,Ap3
0.6219316525001464,0.5262734471924039,Ap3
0.7003517613175182,0.6250281041106452,Ap3
0.7343477832471577,0.6715280706599124,Ap3
0.7824248343614651,0.7417083804674934,Ap3
0.8078822244164162,0.7812051189090713,Ap3
0.7501976617037308,0.6940645121100512,Ap3
0.3285004250033039,0.23391764943349033,Ap3
0.47631677479881135,0.3683749205210857,Ap3
0.6795829527107073,0.5977747776665671,Ap3
0.53268389861164,0.4260639340220393,Ap3
0.5202151898190904,0.4129568823306474,Ap3
0.5506367107365023,0.4452998797517954,Ap3
0.4696521565248189,0.3618102911125598,Ap3
0.6684823523845986,0.5835463000024447,Ap3
0.40635416807226976,0.301942567508235,Ap3
0.5804472123376748,0.4782336530782857,Ap3
0.6475010631077878,0.5572667494357518,Ap3
0.37962012579313165,0.27792427725329916,Ap3
0.6933908130356538,0.6157998814499016,Ap3
0.9576193808554648,1.0559383310734713,Ap3
0.8962071425615519,0.9332308671845921,Ap3
0.6488134644333531,0.5588876473918205,Ap3
0.5267337149922197,0.41978372418044724,Ap3
0.6487761922937111,0.5588415724817913,Ap3
0.6949010989864087,0.6177939334703637,Ap3
0.47140360193341846,0.3635304294023625,Ap3
0.6416606291973516,0.5500896879392679,Ap3
0.37962475658501826,0.2779283760788263,Ap3
0.834339227810727,0.8241566943135575,Ap3
0.6355783890578033,0.5426776897915822,Ap3
0.4670370645537885,0.3592485773193634,Ap3
0.8762448491700886,0.8966048675435236,Ap3
0.9843533751946848,1.114853841113806,Ap3
0.9120004222233601,0.9632722151767491,Ap3
0.8320956885289551,0.8204349070291885,Ap3
0.5837252727618922,0.48193375319419784,Ap3
0.7659284873004344,0.7170058250439574,Ap3
0.593871640040566,0.4934884746455103,Ap3
0.693751902828152,0.616276224862337,Ap3
0.6817084832450899,0.6005256419593293,Ap3
0.4776150997775813,0.3696598358694687,Ap3
0.6416309893405451,0.5500534147958216,Ap3
0.5032765958412976,0.39547191113450025,Ap3
0.828981937089919,0.8152945327826535,Ap3
0.9766298695681793,1.097448585481051,Ap3
0.9705342964681041,1.0839368588417386,Ap3
0.6896760434407704,0.6109142588986124,Ap3
0.800681992176624,0.7698584857787613,Ap3
0.42718639017520244,0.3211660508621159,Ap3
0.6415645239048657,0.5499720801298135,Ap3
0.8004832508308876,0.7695472974678067,Ap3
0.5117946679848818,0.4042192393368561,Ap3
0.7618389021731756,0.7109851686188928,Ap3
0.7409198349055899,0.6808039236677779,Ap3
0.8081062572324206,0.7815604492344128,Ap3
0.47483505185053115,0.3669109280740402,Ap3
0.5861087868451769,0.4846341850422457,Ap3
0.6111315782982608,0.5135072461032312,Ap3
1.1191906464994823,1.486085536981672,Ap3
